Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
105,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,9,546,29,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,15,317,184,83,0.51,0,0,0.37,1,1,0,5,5,0,0,0,31,0,0,0,392,24,4,8,14,42,80.0%,15,10,31,1,1,3,0,0,0,1,2,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,13,196,183,4,48.9%,84.2%,127,2,138,3,158,156,59.4%,32,0,0,0,27,27,15,0,0,0.51,0,0.51,0.51,5,2,0.17,3,-,-,31.2%,4,152,148,5,148
105,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Right Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Atlético Ottawa,14,458,17,8,6,0,7,5,2,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,2,0,7,2,19,2,149,59,69,2.15,2,0,0.63,4,1,0,5,5,15,0,0,36,8,1,1,261,37,5,4,4,16,69.2%,3,0,33,2,3,3,2,3,12,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,11,72,38,151,9,25.5%,85.9%,79,33,16,44,89,16,16.7%,12,0,1,1,8,8,6,2,1.7,0.45,1.7,0.45,2.15,5,0,0.24,9,0,0,30.1%,11,596,473,5,473
105,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,777,23,10,9,0,5,3,2,1,2,13,10,3,0,0,1,0,1,0,1,1,0,1,0,0,1,16,62,7,215,48,98,1.78,1,0,0.32,3,0,1,4,5,65,7,3,79,32,1,1,481,81,12,12,13,38,57.1%,1,0,53,3,1,6,8,5,10,1,4,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,18,259,40,182,37,30.7%,67.9%,72,58,16,93,102,20,0.0%,8,0,1,37,6,6,25,7,1.7,0.08,1.7,0.08,1.78,5,0,0.08,21,0.22,0.21,40.4%,17,397,254,19,254
113,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,21,1592,23,4,3,1,5,1,4,0,1,5,4,0,0,0,6,1,0,1,0,0,0,1,1,0,9,0,142,57,1044,565,280,0.53,1,1,0.49,0,1,3,1,4,8,0,0,84,4,0,0,1281,69,10,29,24,99,75.0%,36,18,105,2,11,9,0,7,5,0,4,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,2,3,69,547,665,9,41.2%,80.9%,473,26,346,35,587,422,50.9%,57,0,0,13,75,75,22,2,0.08,0.45,0.08,0.45,0.53,3,8,0.05,11,0.23,0.2,38.9%,20,389,245,34,245
113,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,22,1966,23,0,1,2,6,5,1,2,0,6,0,2,0,0,0,0,3,0,0,2,4,3,0,1,1,4,141,66,1292,698,387,1.92,3,0,0.6,1,1,1,3,4,21,4,0,124,12,1,0,1674,81,20,30,49,164,79.4%,62,29,151,7,4,11,1,6,4,0,6,0,0,0,0,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,2,12,176,712,786,30,42.6%,84.0%,569,75,441,87,683,522,64.6%,79,0,1,11,126,126,29,9,0.55,1.37,0.55,1.37,1.92,4,13,0.14,14,0,0,39.2%,26,407,269,36,269
113,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,11,287,21,9,1,0,1,1,0,2,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,2,8,3,72,18,43,0.56,1,0,0.22,1,0,1,3,4,16,0,0,13,4,1,0,139,21,2,2,1,5,66.7%,0,0,9,0,0,1,1,1,2,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,5,75,12,52,15,18.1%,84.7%,29,28,4,31,35,6,33.3%,3,0,1,17,2,2,2,1,0.22,0.33,0.22,0.33,0.56,4,0,0.09,6,0.18,0.08,31.6%,3,238,254,4,254
113,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,12,271,20,10,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,69,29,25,0.03,0,1,0.86,0,1,0,4,4,13,0,0,25,5,0,0,138,19,3,0,3,8,42.9%,1,1,25,1,1,1,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,6,42,43,53,2,37.7%,78.3%,25,14,15,19,28,22,40.0%,5,0,0,4,5,5,2,1,0.03,0,0.03,0,0.03,3,0,0.03,1,0.5,0.5,34.9%,6,314,284,4,284
113,e6cd4pwmbb7lfatlo8gc8eaj9,52246,José Galán,José Antonio Pedrosa Galán,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,87810,José Antonio,Pedrosa Galán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,11,285,35,9,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,10,207,90,92,0.06,0,1,0.27,0,0,1,3,4,0,0,0,16,0,1,1,259,14,1,6,6,18,70.0%,5,2,21,0,3,5,1,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,42,54,163,2,26.6%,87.9%,132,22,28,27,146,34,55.6%,9,0,0,8,15,15,2,1,0,0.06,0,0.06,0.06,3,0,0.03,2,0.5,0.6,34.2%,10,266,168,5,168
113,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,17,539,24,13,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,29,11,146,41,65,2.93,1,1,0.13,4,0,0,4,4,7,0,0,32,3,0,0,230,63,2,5,2,13,58.3%,4,4,14,5,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,16,75,21,134,19,21.9%,72.6%,71,31,4,43,94,9,42.0%,50,0,1,0,6,6,4,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,33.4%,5,364,372,6,372
113,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,23,1886,30,2,2,0,4,4,0,0,1,4,1,0,0,0,0,0,2,0,0,2,2,2,0,0,2,2,98,48,881,545,190,1.98,2,0,0.22,3,0,3,1,4,20,0,0,109,16,0,0,1115,71,17,22,26,105,72.2%,38,15,108,5,4,22,2,15,12,0,5,0,0,0,0,0,29,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49,2,6,42,616,457,14,41.8%,83.4%,321,9,405,13,395,473,55.6%,45,0,2,2,81,81,22,2,0,1.98,0,1.98,1.98,4,17,0.22,9,0.5,0.5,33.8%,14,417,458,11,458
113,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,15,436,25,12,3,0,4,3,1,1,2,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,20,8,118,33,57,1.6,0,0,0.42,3,0,0,4,4,15,2,0,11,8,0,0,194,34,1,0,0,1,10.0%,0,0,21,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,89,25,80,19,28.0%,76.3%,45,34,11,42,58,18,12.5%,8,0,0,13,1,1,0,0,1.13,0.47,1.13,0.47,1.6,4,0,0.15,11,0.23,0.25,32.3%,9,367,388,8,388
121,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,9,463,24,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,19,205,69,82,0,0,1,0.15,0,0,1,2,3,8,0,0,41,5,0,0,352,17,15,10,7,46,83.3%,12,8,22,0,0,2,1,0,1,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,102,93,157,0,45.4%,73.7%,96,27,28,38,118,49,56.3%,16,0,0,22,31,31,11,4,0,0,0,0,0,2,2,-,0,0.23,0.24,39.7%,4,177,124,1,124
121,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,14,1007,32,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,55,492,204,167,0.04,0,0,0.1,0,0,0,3,3,25,0,0,67,13,0,0,780,47,8,12,9,52,74.1%,20,8,64,1,4,6,2,10,5,1,2,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,4,6,125,296,359,5,47.6%,75.4%,219,48,104,58,273,161,53.1%,32,0,0,23,40,40,10,2,0.04,0,0.04,0,0.04,3,2,0.04,1,0.17,0.17,31.7%,5,343,230,6,230
121,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
121,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.2%,2,234,173,5,173
121,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,6,270,29,3,3,0,2,2,0,1,1,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,4,11,2,56,9,34,1.26,0,0,0.39,2,1,0,3,3,7,1,0,6,2,0,0,109,30,2,0,2,4,33.3%,0,0,7,6,0,2,0,0,2,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,72,7,30,22,23.2%,76.8%,13,29,1,39,14,3,0.0%,7,0,0,1,1,1,2,1,1.26,0,1.26,0,1.26,3,0,0.16,8,1,1,35.4%,6,103,74,9,74
121,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,17,808,24,9,4,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,42,21,375,211,101,0.83,0,1,0.6,1,1,0,3,3,9,0,0,74,5,1,1,529,67,16,22,20,79,77.6%,21,9,55,4,7,16,2,3,6,0,0,0,0,1,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,7,53,167,309,11,24.0%,83.2%,209,22,81,27,253,95,50.0%,40,0,0,2,49,49,23,7,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.1%,14,557,450,8,450
121,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,15,1349,21,0,0,0,4,4,0,2,0,5,1,0,0,0,0,0,2,0,0,1,3,3,0,1,1,2,69,42,784,540,133,1.75,2,0,0.09,2,0,1,2,3,4,0,0,52,2,0,0,943,40,6,11,15,95,70.8%,63,26,76,2,6,9,1,1,1,2,4,0,0,2,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,27,2,2,22,643,278,16,38.4%,85.8%,221,2,450,6,260,518,66.7%,45,0,1,1,85,85,10,0,0,1.75,0,1.75,1.75,3,9,0.16,11,0,0,36.3%,7,321,225,8,225
121,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,24,1945,21,2,2,0,1,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,91,48,1158,857,162,1.6,0,0,0.17,2,0,1,2,3,17,0,0,149,12,0,0,1469,77,26,35,27,161,81.3%,72,38,132,2,11,10,0,10,7,1,6,0,1,2,0,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,0,8,40,864,565,17,28.8%,88.0%,427,8,584,15,493,650,66.7%,90,0,0,0,132,132,29,0,0,1.6,0,1.6,1.6,3,19,0.18,9,-,-,40.3%,5,467,299,7,299
121,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,301,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,79,13,50,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,118,25,1,0,3,7,20.0%,3,0,15,1,1,2,1,0,4,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,15,70,4,27.8%,79.7%,34,25,4,27,45,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,30.7%,6,266,203,5,203
121,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
121,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,15,1013,24,4,3,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,34,702,369,247,0.13,0,0,0.6,0,1,0,3,3,14,0,0,70,12,1,1,853,62,21,18,9,63,57.4%,14,8,77,2,4,15,0,4,10,0,3,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,6,70,242,541,2,26.4%,87.7%,410,50,156,57,463,182,45.5%,11,0,0,1,38,38,22,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.6%,21,384,251,11,251
132,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,8,318,29,6,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,10,192,83,78,0.22,0,1,0.44,0,1,1,1,2,1,0,0,15,1,2,2,231,11,3,1,2,12,100.0%,6,1,14,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,20,66,145,0,37.5%,83.9%,113,8,40,8,132,52,54.5%,11,0,0,6,8,8,4,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,32.3%,5,131,97,3,97
132,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,13,785,22,3,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,24,270,136,70,0.17,0,1,0.06,0,0,1,1,2,29,3,2,50,14,1,1,508,47,8,11,12,50,65.5%,15,10,52,2,7,5,2,6,6,0,1,0,0,0,0,0,16,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,11,114,197,197,10,40.7%,76.3%,110,25,71,33,136,101,50.0%,6,0,0,15,38,38,8,4,0.17,0,0.17,0,0.17,1,3,0.09,2,0,0,27.9%,7,430,339,11,339
132,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,6,211,22,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,6,67,31,15,0.34,0,1,0.13,1,0,1,1,2,5,0,0,23,3,1,0,129,18,1,9,3,17,71.4%,3,1,9,0,0,7,4,1,2,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,36,38,55,3,52.2%,68.7%,28,6,12,9,36,22,50.0%,6,0,0,4,9,9,5,3,0.34,0,0.34,0,0.34,1,0,0.34,1,0.25,0.25,42.6%,0,194,124,1,124
132,1khouc2v4shso6hvmcotmhs2y,591489,C. Lee,Christopher Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,425677,Christopher,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,3,237,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,176,88,56,0,0,0,0.26,0,1,1,1,2,1,0,0,8,0,0,0,240,10,4,3,5,17,70.0%,5,2,19,1,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,37,53,150,0,33.5%,81.8%,103,13,28,18,127,31,50.0%,2,0,0,10,11,11,5,1,0,0,0,0,0,2,0,-,0,0.2,0.25,35.0%,6,120,103,4,103
132,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,22,1598,27,5,2,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,67,44,937,502,324,0.58,0,0,0.1,1,0,0,2,2,21,0,0,88,15,1,1,1124,51,2,13,9,54,78.9%,29,16,101,5,4,9,2,15,8,0,9,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,4,8,50,461,613,6,40.9%,88.2%,494,21,311,24,552,361,64.7%,51,0,0,1,44,44,9,1,0.02,0.56,0.02,0.56,0.58,2,10,0.1,6,0,0,36.2%,16,352,268,7,268
132,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,10,504,20,3,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,18,209,92,77,0.11,0,0,0.07,0,0,0,2,2,4,0,0,21,2,0,0,266,25,5,8,9,25,61.9%,2,0,25,0,2,6,0,0,1,0,2,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,26,62,178,0,28.7%,80.9%,120,16,33,20,149,40,41.7%,12,0,0,1,10,10,15,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,32.2%,8,448,324,7,324
