Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
85,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,24,1696,21,6,5,0,2,0,2,0,1,8,5,0,0,0,0,0,0,1,1,0,1,0,0,1,2,7,99,35,1005,495,376,0.71,1,2,0.59,0,1,1,7,8,23,1,0,87,16,0,0,1240,69,17,23,38,102,63.5%,24,15,108,6,6,15,3,3,10,0,5,0,1,0,0,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,4,3,105,305,830,4,26.4%,86.7%,626,51,194,61,723,221,57.1%,28,0,0,5,53,53,38,11,0.18,0.52,0.18,0.52,0.71,6,5,0.06,11,0.2,0.25,37.2%,29,416,312,24,312,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:882vd5rnobx3xba2sb99k49gp,Canadian Premier League 2021 (Canada)
89,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,24,2084,26,1,0,0,8,8,0,1,1,13,4,0,0,0,1,0,3,0,0,3,8,8,0,0,0,5,135,66,1060,566,293,2.55,3,1,1.13,3,2,5,2,7,6,0,0,101,4,0,0,1392,56,10,18,58,234,73.7%,146,81,131,1,9,9,0,2,4,0,5,0,1,1,0,0,35,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,0,4,63,761,568,34,44.2%,81.0%,440,14,405,32,518,510,72.4%,87,0,1,1,207,207,26,1,0.07,2.48,0.07,2.48,2.55,6,14,0.11,23,1,1,33.0%,17,439,339,25,339,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:79pboh9mzuchik3r2027wntgp,Canadian Premier League 2021 (Canada)
89,6yyscicx9ok5edd9iuoafuoyx,254934,Raúl Uche,Raúl Uche Rubio,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,230385,Raúl,Uche Rubio,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,11,510,24,4,5,0,3,2,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,24,6,131,51,50,0.65,0,0,0.23,0,0,1,6,7,10,1,1,24,3,0,0,217,32,1,6,1,10,53.8%,2,2,18,3,1,2,3,2,6,5,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,89,23,105,26,13.7%,77.1%,63,29,9,43,77,11,25.0%,12,0,0,2,6,6,2,2,0.31,0.33,0.31,0.33,0.65,7,0,0.06,10,0,0,31.7%,10,458,378,12,378,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6yyscicx9ok5edd9iuoafuoyx,Canadian Premier League 2021 (Canada)
89,db3mtdls95klppptl1n96ezf9,92036,K. Porter,Kyle Porter,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,92442,Kyle,Porter,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,19,652,31,13,5,0,4,3,1,2,5,3,2,1,0,0,1,0,1,0,0,0,0,1,1,0,2,4,50,13,238,72,103,1.34,1,0,0.91,1,2,3,4,7,16,1,0,47,9,0,0,364,48,4,7,5,22,45.8%,6,3,30,0,1,7,2,2,7,1,1,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,8,130,58,176,15,31.9%,73.5%,96,51,28,67,135,36,53.3%,30,0,1,20,13,13,7,2,0.61,0.73,0.61,0.73,1.34,7,0,0.1,14,0.2,0,32.2%,12,431,339,13,339,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:db3mtdls95klppptl1n96ezf9,Canadian Premier League 2021 (Canada)
89,d3uo72swkorck8mo41kv1yp61,232298,D. Krutzen,Daniel Krutzen,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,423548,Daniel,Krutzen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,19,1605,25,1,1,2,6,5,1,2,1,4,2,0,1,1,3,0,3,0,0,0,2,1,2,0,6,0,122,46,1221,631,422,1.69,3,1,0.89,1,1,0,7,7,6,0,0,70,5,0,0,1429,43,13,19,38,102,72.7%,31,13,120,2,4,6,0,2,4,1,6,0,1,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,2,79,601,749,19,44.1%,86.2%,587,34,432,47,674,500,62.8%,43,0,1,6,64,64,35,3,0.08,1.62,0.08,1.62,0.9,6,9,0.13,13,0.17,0.2,34.4%,17,371,277,20,277,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:d3uo72swkorck8mo41kv1yp61,Canadian Premier League 2021 (Canada)
89,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,20,949,22,9,10,1,6,6,0,1,3,11,1,9,0,0,0,0,2,0,2,0,3,0,2,0,9,5,46,9,291,78,158,2.51,2,0,0.77,4,1,0,7,7,49,8,3,73,16,2,2,541,90,12,14,8,41,66.7%,6,6,50,11,2,8,8,2,13,4,2,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,18,24,282,49,210,53,16.8%,81.1%,121,104,11,140,135,16,44.4%,18,0,1,9,11,11,14,16,2.45,0.06,2.45,0.06,2.51,7,1,0.12,21,0.22,0.22,35.1%,26,374,283,26,283,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:35ed9dn5clmtkdkoh4f0rgdbe,Canadian Premier League 2021 (Canada)
89,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,21,1679,25,3,1,0,6,3,3,1,0,11,3,1,0,0,3,0,1,0,0,1,7,3,0,0,2,5,167,51,863,419,226,1.71,1,1,0.93,1,1,4,3,7,5,0,0,72,2,1,1,1108,56,17,9,27,140,70.3%,85,35,72,7,6,5,0,1,2,4,6,0,1,1,0,0,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,3,35,620,453,19,52.4%,74.7%,303,7,335,11,415,437,64.1%,64,0,1,1,124,124,14,2,0.15,1.56,0.15,1.56,1.71,6,21,0.1,18,0,0,31.6%,5,451,362,32,362,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4c5w90f125c6det9gu0ljmgnp,Canadian Premier League 2021 (Canada)
89,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,8,366,25,4,3,2,5,2,3,0,0,8,7,0,0,0,1,0,2,0,2,0,0,0,1,1,12,1,17,4,99,25,53,1.14,2,0,0.84,1,0,3,4,7,26,2,2,31,15,1,0,207,35,1,6,2,10,53.8%,0,0,24,4,0,3,2,1,5,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,103,25,79,12,17.2%,78.8%,40,31,7,37,51,11,33.3%,3,0,1,12,7,7,1,2,1.05,0.09,1.05,0.09,1.14,7,0,0.09,13,0.25,0,34.3%,9,165,114,8,114,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cbw3da3l9qi13ludkt9181z9x,Canadian Premier League 2021 (Canada)
89,dryx6vgko76wuqqr4g9pjl4ru,,S. Young,Sean Young,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,509902,Sean,Young,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,24,1054,20,13,5,0,5,5,0,1,6,7,1,3,0,0,0,0,1,0,1,0,3,1,0,1,2,6,67,24,604,271,242,1.48,1,0,0.6,2,1,0,7,7,19,4,2,70,12,1,0,824,87,15,22,21,72,63.8%,13,7,84,8,7,18,4,2,4,1,1,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,4,18,172,168,484,32,25.3%,84.9%,333,73,107,86,397,121,44.0%,25,0,0,8,28,28,33,11,0.83,0.65,0.83,0.65,1.48,7,3,0.08,19,0.13,0.14,38.4%,29,457,341,14,341,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dryx6vgko76wuqqr4g9pjl4ru,Canadian Premier League 2021 (Canada)
89,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,16,321,22,14,1,0,6,5,1,5,0,5,0,4,0,0,0,0,0,0,0,0,2,3,0,0,1,5,19,4,73,16,34,1.82,0,1,1.57,2,2,0,7,7,6,0,0,19,4,0,0,135,29,2,4,1,8,66.7%,1,0,13,5,0,2,1,0,5,3,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,76,4,55,23,23.3%,68.5%,29,21,0,35,36,2,17.6%,17,0,0,1,1,1,5,2,1.44,0.38,1.44,0.38,1.82,6,0,0.11,16,0,0,33.7%,6,418,317,4,317,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bmx7ahb6fjhgitdf1nm2olc6h,Canadian Premier League 2021 (Canada)
98,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,25,2003,25,2,5,0,2,2,0,0,0,6,1,1,0,0,0,0,1,0,0,1,5,2,0,0,0,1,86,37,1131,571,437,0.48,1,1,0.96,0,1,0,6,6,17,1,0,110,12,1,1,1373,72,17,21,41,110,64.4%,31,14,97,4,2,16,5,6,20,1,9,0,0,1,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,5,130,424,819,18,28.8%,89.1%,642,75,291,91,717,323,62.0%,50,0,0,1,63,63,41,6,0.07,0.41,0.07,0.41,0.48,5,9,0.06,8,0,0,35.7%,33,428,313,13,313,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8ad2vcq9xcul0kkfms8qo0wk5,Canadian Premier League 2021 (Canada)
98,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,23,1164,26,11,9,1,13,11,2,1,1,4,2,2,1,1,0,0,6,0,4,1,0,1,1,4,4,12,44,16,195,56,79,6.38,6,1,1.61,12,3,0,6,6,25,6,1,49,7,3,3,373,70,4,2,0,23,42.9%,17,9,16,3,1,7,5,0,13,12,0,0,0,0,0,0,24,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,16,163,29,181,45,18.5%,69.2%,90,44,1,72,119,4,48.7%,39,0,6,7,19,19,3,1,3.78,2.6,3.78,2.6,5.59,5,1,0.34,19,0.29,0.29,30.0%,5,648,519,19,519,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bri3rn6ch0k8k4q9mpjc8q19l,Canadian Premier League 2021 (Canada)
98,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,24,1729,25,6,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,148,78,1010,455,329,0.08,0,1,0.9,0,1,3,3,6,19,0,0,102,6,0,0,1453,79,12,33,25,104,68.2%,29,14,132,7,11,13,4,9,11,0,5,0,0,0,0,0,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,8,4,189,458,806,3,45.7%,77.6%,524,65,195,81,629,300,58.3%,48,0,0,27,69,69,31,4,0,0.08,0,0.08,0.08,5,0,0.03,3,0.3,0.3,38.1%,19,461,335,18,335,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7whdjeubz6xgvlxtl91z93idx,Canadian Premier League 2021 (Canada)
98,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,24,2092,25,0,3,0,2,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,111,68,1625,1058,388,0.93,0,1,0.31,1,0,2,4,6,1,0,0,90,1,0,0,1843,66,13,22,33,127,83.3%,56,17,123,6,12,6,1,8,4,1,6,0,0,0,0,0,27,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,2,25,980,838,16,37.3%,89.0%,697,6,743,12,790,823,53.2%,77,0,0,0,101,101,25,1,0,0.93,0,0.93,0.93,5,12,0.1,9,-,-,38.5%,7,444,331,10,331,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:368zrfhpvljc7rvzkl1v0x1bd,Canadian Premier League 2021 (Canada)
98,zrowi3rzq9fndgtn1qozene1,563932,J. Hernández,José Hernández,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,421828,José,Hernández,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,413,21,15,3,0,4,4,0,1,1,6,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,7,24,9,132,36,63,0.81,0,0,0.31,1,0,1,5,6,39,3,0,46,19,0,0,269,38,5,3,3,15,61.5%,4,2,17,7,1,1,4,2,8,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,7,131,30,108,26,23.5%,75.0%,40,51,8,66,56,10,62.5%,8,0,0,6,7,7,8,0,0.75,0.06,0.75,0.06,0.81,6,1,0.07,12,0,0,40.3%,6,358,236,14,236,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:zrowi3rzq9fndgtn1qozene1,Canadian Premier League 2021 (Canada)
98,2ox9r6ckrkehlocymzgik5o0l,166708,O. Browne,Omar Ezequiel Browne Zúñiga,Right Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,449235,Omar Ezequiel,Browne Zúñiga,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Forge,7,377,27,4,3,2,3,3,0,1,0,4,2,2,0,0,0,0,2,0,2,0,0,0,2,0,7,0,31,2,178,41,104,1.25,2,1,0.7,1,1,0,6,6,21,4,1,32,8,1,1,268,32,5,7,2,15,63.2%,1,0,24,5,0,6,1,2,9,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,4,137,22,109,21,24.7%,81.5%,67,70,8,93,75,10,0.0%,1,0,1,8,6,6,5,4,1.03,0.22,1.03,0.22,1.25,5,0,0.16,8,0.5,0.57,33.7%,11,105,94,24,94,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:2ox9r6ckrkehlocymzgik5o0l,Canadian Premier League 2021 (Canada)
98,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,22,1063,25,9,12,0,6,6,0,3,1,9,4,3,1,1,0,0,2,0,1,0,2,0,0,2,4,9,12,7,143,54,70,4.24,2,1,0.93,8,1,0,6,6,12,4,1,29,2,0,0,259,49,3,2,3,8,50.0%,0,0,22,8,0,5,8,1,7,20,4,0,0,0,0,0,18,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,2,12,120,11,128,45,9.1%,86.7%,80,38,6,44,92,7,30.0%,20,0,2,1,1,1,2,5,2.06,2.19,2.06,2.19,3.46,5,1,0.22,19,1,1,32.3%,12,506,355,10,355,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:26zoncn0ilfvg5gwn91dkqmt,Canadian Premier League 2021 (Canada)
98,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,21,729,23,13,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,33,13,300,105,149,1.51,3,1,0.61,2,1,0,6,6,29,2,1,50,17,0,0,453,72,4,10,5,23,45.2%,4,2,34,8,1,9,6,1,7,0,3,0,0,0,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,18,165,47,241,28,24.3%,84.7%,162,69,23,86,186,28,31.3%,16,0,2,12,7,7,11,5,1.51,0,1.51,0,1.51,5,1,0.14,11,0.25,0.14,39.2%,18,449,326,11,326,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9n35t9hwq6el9tb7yg65qlyzu,Canadian Premier League 2021 (Canada)
98,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,17,518,25,12,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,25,2,126,33,66,1.52,3,2,0.63,2,1,0,6,6,13,1,0,29,5,1,1,249,71,4,2,3,12,50.0%,3,1,18,11,2,9,1,0,6,5,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,15,136,8,105,35,11.9%,78.6%,53,46,0,69,57,0,35.3%,34,0,2,7,6,6,4,2,1.15,0.37,1.15,0.37,1.52,4,0,0.12,13,0,0,40.3%,14,368,235,12,235,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:boaya7r30cknyt3xdvrhg7qad,Canadian Premier League 2021 (Canada)
107,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,11,1,1,27,7,3,1,299,37,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,102,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,131,18,131,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3s473jpg95etwxxutofhcvch5,Canadian Premier League 2021 (Canada)
107,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,23,1759,23,4,4,1,6,1,5,0,2,5,4,0,0,0,6,1,0,1,0,0,0,1,1,0,10,0,152,62,1127,623,290,0.62,1,1,0.55,0,1,4,1,5,10,0,0,93,5,0,0,1396,77,10,30,30,112,75.5%,41,22,113,2,13,9,0,7,9,0,6,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,2,3,76,616,704,9,41.1%,81.0%,499,29,385,38,619,470,49.2%,65,0,0,13,87,87,23,2,0.1,0.51,0.1,0.51,0.62,4,9,0.05,13,0.23,0.2,37.8%,20,444,279,35,279,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7qctsydagkbx65ctb9wlw9n1l,Canadian Premier League 2021 (Canada)
107,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,26,2112,32,3,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,123,64,1016,498,331,1.75,1,1,0.54,3,1,0,5,5,4,0,0,77,3,1,0,1216,55,19,18,28,100,64.9%,34,17,116,2,4,4,1,3,5,0,3,0,0,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,4,88,459,669,13,43.1%,81.6%,513,43,273,57,610,349,57.1%,49,0,0,6,69,69,28,3,1.4,0.35,1.4,0.35,1.75,4,7,0.13,13,0,0,33.2%,25,483,377,15,377,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:57sscey83fcglkmcrtpp28k5,Canadian Premier League 2021 (Canada)
