Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
1,33l8nq6xbj3pm1lkxo2qs5vfu,642267,K. Ferdinand,Keesean Ferdinand,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,471052,Keesean,Ferdinand,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,12,606,18,5,4,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,26,24,231,114,67,0.7,0,0,0.04,1,0,0,1,1,5,0,0,25,3,0,0,358,26,4,12,7,45,76.2%,22,9,30,1,5,3,0,2,1,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,39,167,152,5,45.0%,78.4%,94,14,73,17,113,101,30.0%,10,0,0,4,40,40,5,0,0.04,0.66,0.04,0.66,0.7,1,2,0.14,5,0.75,0.75,29.5%,1,371,286,2,286
1,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,27.6%,0,46,47,0,47
1,32fe58rlsvv1h3qthbhol08yy,765161,A. Novak,Anthony Joseph Novak,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,481846,Anthony Joseph,Novak,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,20,1160,27,7,10,1,12,8,4,3,0,7,0,6,0,0,0,0,3,0,3,0,1,3,0,3,4,11,59,6,244,55,124,3.75,3,2,2.77,6,5,1,17,18,29,2,0,58,16,2,2,458,112,4,4,0,24,57.1%,16,9,37,8,0,4,0,0,14,8,6,0,0,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,0,27,230,35,193,49,24.2%,73.4%,91,78,10,117,117,10,26.3%,76,0,2,3,18,18,2,4,2.89,0.86,2.89,0.86,3.75,16,0,0.17,22,0,0,42.5%,26,341,201,22,201
1,622w13rktz2os2jlo286col3p,92693,M. Aparicio,Manuel Aparicio,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,168505,Manuel,Aparicio,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,15,1012,26,2,8,0,6,0,6,0,5,9,6,2,0,0,1,0,0,1,1,0,1,0,0,1,2,12,94,16,444,117,217,0.84,1,1,2.34,0,3,8,11,19,47,3,1,71,21,3,0,694,101,15,18,16,54,53.2%,5,3,61,12,3,16,2,2,5,1,2,0,0,0,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,4,13,261,65,368,20,32.4%,75.2%,210,93,31,131,269,44,57.1%,14,0,0,38,13,13,33,8,0.41,0.43,0.41,0.43,0.84,18,0,0.04,20,0.32,0.17,36.8%,26,293,230,25,230
1,653qyopyxl1qrfmul2n3m5g16,765160,M. Doner,Morey Doner,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481743,Morey,Doner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,16,1428,27,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41,36,618,285,256,0.22,0,2,2.61,0,5,1,15,16,54,1,0,97,26,0,0,1066,58,3,19,14,53,64.7%,13,8,108,1,2,5,7,17,16,1,4,0,0,0,0,0,19,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,16,8,305,314,447,21,26.4%,87.5%,268,133,140,148,300,170,47.6%,21,0,0,61,37,37,10,6,0.1,0.12,0.1,0.12,0.22,14,7,0.07,3,0.26,0.27,33.0%,17,318,218,24,218
1,6d56vy4w9i65ye4c5t5txgkix,491595,T. Borges,Tristan Daniel Borges,Left Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,225058,Tristan Daniel,Borges,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Forge,18,989,23,5,13,0,11,8,3,3,1,9,1,7,2,1,1,0,2,0,1,0,0,0,1,1,14,6,48,11,311,69,183,3.61,2,4,3.81,4,5,8,18,26,46,3,2,73,17,3,3,589,109,8,17,7,33,59.5%,1,1,58,8,1,17,8,5,16,11,5,0,0,0,0,0,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,32,312,46,231,55,23.2%,81.0%,115,123,14,151,138,22,15.4%,13,0,1,46,10,10,18,5,1.69,1.93,1.69,1.93,2.04,22,0,0.15,24,0.26,0.18,34.0%,23,284,226,37,226
1,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,20,1418,27,5,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,67,37,834,425,305,0.55,0,0,0.1,1,0,0,2,2,19,0,0,73,13,1,1,1001,43,2,8,9,47,71.4%,27,14,88,3,3,6,2,12,7,0,7,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,4,8,49,399,553,6,43.3%,87.5%,442,21,267,24,499,311,65.9%,44,0,0,1,39,39,7,1,0.02,0.53,0.02,0.53,0.55,2,6,0.11,5,0,0,35.8%,14,319,236,7,236
1,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,2,28,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,1,1,0,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,25.0%,75.0%,3,0,0,0,4,0,100.0%,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,-,0,0,0,44.0%,0,37,33,0,33
1,7yfwpe3tltsxez80puqy7hoet,170945,J. Di Chiara,Joseph Di Chiara,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,95575,Joseph,Di Chiara,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,19,1162,29,7,4,0,6,4,2,5,1,8,2,2,0,0,0,0,1,0,1,0,5,2,1,0,2,5,64,14,507,157,272,1.89,1,2,1.33,2,1,0,12,12,21,3,1,98,8,1,1,716,90,13,23,11,52,67.9%,5,2,60,6,1,20,13,4,14,1,2,0,0,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,4,16,257,74,385,36,23.9%,84.6%,260,131,38,160,299,48,53.3%,45,0,0,4,14,14,25,13,0.94,0.95,0.94,0.95,1.89,10,0,0.09,20,0.25,0,41.1%,27,339,203,21,203
1,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,17,1530,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,21,391,278,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,573,0,0,0,0,7,-,7,1,31,0,1,0,0,10,0,0,7,4,0,0,5,8,16,15,1,0,40,0,1,17,18,1,0,39,19,21,6,16,4,9,7,0,0,4,24,0,0,0,572,1,0,46.3%,76.7%,1,0,299,0,1,390,100.0%,5,15.54,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,34.3%,0,312,238,3,238
1,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,121,71,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,163,0,0,0,0,0,-,0,0,6,0,0,0,0,2,0,0,1,0,1,0,1,2,5,4,1,0,14,1,1,2,6,1,0,12,9,5,5,6,1,6,0,0,0,0,5,0,0,0,163,0,0,48.8%,65.3%,0,0,79,0,0,121,100.0%,1,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.4%,0,510,374,0,374
1,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,17,852,25,6,10,0,6,6,0,3,0,7,3,2,1,1,0,0,2,0,1,0,1,0,0,2,4,8,9,7,112,43,53,3.79,2,1,0.93,7,1,0,6,6,10,3,1,23,2,0,0,203,40,2,2,1,5,57.1%,0,0,15,5,0,4,6,1,5,15,3,0,0,0,0,0,14,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,10,90,8,105,37,9.8%,85.7%,65,27,4,31,76,5,26.3%,19,0,2,0,1,1,1,3,1.64,2.15,1.64,2.15,3,5,0,0.24,16,-,-,32.1%,8,379,267,5,267
1,3176i3h6iv1ufsp88prhhmjqi,317634,E. Simmons,Elliot Simmons,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,209693,Elliot,Simmons,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,22,1351,23,8,4,0,2,2,0,1,2,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,86,38,809,368,317,0.96,1,0,1.37,2,1,4,11,15,18,1,1,71,9,0,0,1019,75,13,28,17,71,67.2%,12,2,110,3,2,13,1,3,4,0,6,0,1,0,0,0,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,2,16,149,259,611,11,34.9%,84.7%,442,79,164,97,522,190,51.9%,27,0,1,13,28,28,33,10,0.92,0.04,0.92,0.04,0.96,15,5,0.14,7,0.31,0.33,41.3%,32,384,231,16,231
1,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,16,1229,25,3,1,0,5,3,2,1,0,5,1,0,0,0,2,0,1,0,0,1,3,3,0,0,1,3,121,37,650,314,178,1.2,1,1,0.93,1,1,4,3,7,3,0,0,44,1,1,1,830,40,8,7,22,109,65.2%,70,29,59,4,4,4,0,0,1,3,4,0,0,1,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,2,24,471,335,14,51.5%,75.7%,229,7,256,11,311,328,60.0%,45,0,1,0,100,100,9,0,0.02,1.17,0.02,1.17,1.2,6,15,0.11,11,-,-,31.2%,5,324,274,25,274
1,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,10,393,27,6,4,0,10,4,6,0,0,10,7,3,0,0,6,0,0,1,1,0,0,0,0,1,0,20,20,5,117,26,66,2.08,1,1,1.46,5,2,2,8,10,26,4,1,27,10,0,0,241,45,5,2,0,7,43.8%,0,0,16,7,2,3,1,3,5,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,6,139,22,80,21,29.1%,78.6%,40,46,6,56,52,9,20.0%,5,0,0,19,2,2,4,1,1.71,0.38,1.71,0.38,2.08,9,0,0.1,20,0.26,0.17,37.2%,3,200,143,9,143
1,8uqytik44ro3mbkz0s8m163xm,765156,A. Rampersad,Andre Rampersad,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481762,Andre,Rampersad,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,22,1942,26,0,2,0,5,1,4,3,5,10,2,2,0,0,0,0,0,0,0,0,8,1,0,0,0,6,106,48,1220,594,472,1.52,0,1,1.71,1,1,4,18,22,65,2,2,127,42,2,2,1536,94,12,14,35,88,65.0%,26,18,189,4,5,12,4,7,19,1,6,0,1,0,0,0,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,10,18,205,361,970,24,25.8%,87.4%,726,113,227,139,821,260,54.5%,55,0,0,11,55,55,30,3,0.91,0.61,0.91,0.61,1.52,21,6,0.07,23,0.45,0.45,30.8%,58,440,326,35,326
1,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,18,1620,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,37,436,271,35,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,621,3,2,0,0,11,100.0%,9,0,13,0,2,0,0,5,0,0,5,9,1,0,4,16,23,17,6,0,39,3,3,16,13,3,1,31,24,15,3,16,2,12,4,0,0,1,22,0,0,0,620,1,0,52.5%,70.2%,0,0,306,0,1,435,92.9%,14,15.47,0,0,11,11,0,0,0,0,0,0,0,0,0,-,0,-,-,32.0%,0,459,341,1,341
1,9rwo2uejpeqqkmy6lgacm0ley,765151,L. MacNaughton,Lukas MacNaughton,Right Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,481367,Lukas,MacNaughton,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Pacific,21,1890,26,0,0,0,5,4,1,6,0,9,1,0,0,0,0,0,1,1,1,0,7,2,0,2,1,4,147,69,1576,926,434,2.27,2,1,0.47,2,0,3,5,8,7,0,0,98,6,1,1,1788,51,10,7,39,116,68.0%,57,25,136,3,4,10,1,6,8,2,7,0,0,0,0,0,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,2,65,840,883,28,39.8%,86.3%,729,22,609,30,834,712,71.8%,85,0,0,5,96,96,18,2,0.05,2.22,0.05,2.22,2.27,7,11,0.11,20,0.2,0.2,36.4%,14,336,255,26,255
1,al5jt5ntx6alvfvo3tq1py6i2,765164,Z. Verhoven,Zachary Verhoven,Right Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,483414,Zachary,Verhoven,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Atlético Ottawa,20,1209,23,7,5,0,4,3,1,1,0,7,6,1,0,0,0,0,1,0,1,0,0,0,1,0,4,7,57,43,424,165,159,0.98,1,2,1.44,1,2,1,11,12,52,6,3,94,27,1,1,829,117,20,34,20,92,63.5%,16,1,99,8,10,15,3,4,3,3,1,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,12,23,231,255,343,28,39.4%,76.4%,179,67,78,87,216,121,26.3%,19,0,1,37,58,58,25,9,0.9,0.08,0.9,0.08,0.98,10,2,0.08,12,0.24,0.24,31.9%,17,437,364,17,364
1,882vd5rnobx3xba2sb99k49gp,563931,A. Hojabrpour,Alessandro Hojabrpour,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421823,Alessandro,Hojabrpour,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,21,1547,21,4,5,0,2,0,2,0,0,7,4,0,0,0,0,0,0,1,1,0,1,0,0,1,2,6,90,32,916,455,339,0.65,1,2,0.57,0,1,1,6,7,16,1,0,77,10,0,0,1127,61,16,21,37,96,64.9%,22,15,93,6,5,13,3,3,8,0,5,0,1,0,0,0,20,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,4,3,94,281,752,4,26.5%,86.7%,573,45,176,55,660,201,60.7%,28,0,0,5,50,50,37,9,0.15,0.5,0.15,0.5,0.65,5,5,0.07,9,0.2,0.25,35.4%,25,355,274,24,274
1,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,19,1071,22,8,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,24,363,169,117,0.13,0,1,1,0,2,2,6,8,42,1,0,89,18,2,1,689,62,17,28,22,85,77.6%,12,2,69,0,7,7,3,10,9,1,5,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,18,11,139,250,300,7,39.1%,78.8%,143,46,97,61,177,125,28.6%,14,0,0,21,57,57,25,3,0.13,0,0.13,0,0.13,7,4,0.04,3,0.14,0.14,29.4%,7,488,359,16,359
1,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,8,390,20,3,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,14,170,73,67,0.11,0,0,0.07,0,0,0,2,2,3,0,0,19,2,0,0,217,19,4,7,8,21,64.7%,2,0,17,0,2,5,0,0,1,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,23,49,145,0,28.8%,82.4%,101,14,25,18,121,31,50.0%,10,0,0,1,8,8,13,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,31.9%,5,339,247,6,247
1,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,7,585,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,148,99,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,237,0,0,0,0,3,-,3,0,4,0,0,0,0,1,0,0,0,8,0,0,0,5,11,10,1,0,25,2,2,10,12,4,0,19,13,12,1,12,0,5,6,0,0,2,15,0,0,0,236,1,0,52.7%,75.0%,0,0,111,0,1,147,100.0%,5,8.28,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,32.3%,0,398,442,0,442
1,4tus0wc9k482jmoncnstteelm,765956,R. Ohin,Raphael Ohin,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481577,Raphael,Ohin,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,21,1705,26,1,8,1,8,1,7,1,5,6,5,1,0,0,1,0,1,0,1,0,0,0,0,1,3,11,102,56,916,470,288,0.84,1,2,1.22,1,3,1,11,12,64,1,0,130,49,8,3,1233,112,17,24,22,77,64.1%,13,6,173,4,14,19,2,3,13,1,8,0,0,1,0,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,4,24,134,369,730,9,34.5%,82.8%,491,46,221,65,589,262,57.9%,38,0,0,2,34,34,34,9,0.71,0.13,0.71,0.13,0.84,10,9,0.04,20,0,0,30.0%,44,475,343,18,343
1,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,20,1729,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,24,354,200,38,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,579,2,0,0,0,5,0.0%,5,0,9,0,0,0,0,4,0,0,4,12,0,1,1,8,23,20,3,0,61,0,2,17,31,5,2,56,39,22,14,26,4,17,8,0,0,0,34,0,0,0,577,2,0,60.2%,67.2%,1,0,237,0,2,352,80.0%,5,21.21,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,32.8%,0,406,303,0,303
1,7dbeb4b7em8hmoc7e0begi1yi,765954,M. Velado-Tsegaye,Marcus Velado-Tsegaye,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481630,Marcus,Velado-Tsegaye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,8,336,20,4,4,0,3,2,1,2,0,3,1,2,0,0,0,0,1,0,1,0,1,0,1,0,1,4,15,2,81,26,38,2.01,1,0,0.16,4,0,0,1,1,18,0,0,21,9,0,0,163,36,2,2,3,9,40.0%,2,2,12,3,2,6,4,0,4,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,72,10,81,14,16.0%,79.0%,39,23,2,31,47,3,0.0%,3,0,1,3,4,4,5,0,2.01,0,2.01,0,2.01,1,0,0.25,8,0.33,0.33,32.9%,7,173,126,3,126
1,ay1hg91asmcve43pfqesll562,753091,D. Powley,Dylon Powley,Goalkeeper,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,481620,Dylon,Powley,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Atlético Ottawa,21,1890,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,69,676,359,77,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,905,2,0,0,2,10,-,8,0,26,0,1,0,0,2,0,0,2,6,1,1,8,15,36,35,1,0,71,0,5,35,29,6,1,65,46,25,12,18,4,18,13,0,0,1,51,0,0,0,899,6,0,61.8%,64.5%,3,0,433,0,6,670,88.9%,9,34.27,0,0,10,10,0,0,0,0,0,0,0,0,0,-,0,-,-,30.1%,0,463,389,6,389
1,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69
