Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
103,dl4wkt9bhput0z1sikhu15562,656285,F. Peña,Federico Peña,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,483117,Federico,Peña,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,16,917,22,7,5,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,18,303,142,95,0.13,0,1,0.97,0,2,1,6,7,33,1,0,66,12,1,0,564,53,16,20,16,70,80.0%,12,2,56,0,6,7,2,6,7,1,5,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,14,9,122,211,231,7,37.6%,78.2%,115,39,83,54,143,106,25.0%,12,0,0,16,50,50,18,2,0.13,0,0.13,0,0.13,6,3,0.04,3,0.13,0.13,29.8%,6,355,287,12,287
103,c5afaf96xtx4341sic680d711,53992,S. Cebara,Stefan Cebara,Right Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,94705,Stefan,Cebara,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Valour,16,1440,30,0,0,1,2,2,0,1,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,3,52,41,737,471,173,0.99,1,2,0.63,1,1,1,7,8,37,0,0,72,19,1,1,1006,42,5,15,18,76,66.7%,37,23,103,1,3,3,1,8,10,3,8,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,5,103,497,406,13,36.0%,87.4%,284,50,310,55,324,358,77.8%,18,0,1,7,66,66,9,1,0.06,0.93,0.06,0.93,0.99,6,2,0.17,6,0.43,0.43,28.8%,6,331,256,8,256
103,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
113,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,8,393,22,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,12,127,56,41,0.02,0,0,0.03,0,0,0,1,1,6,0,0,20,2,0,0,239,15,4,7,6,28,78.6%,9,6,26,1,2,2,1,3,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,56,84,99,2,46.5%,76.4%,56,12,29,15,69,43,40.0%,5,0,0,12,22,22,4,2,0.02,0,0.02,0,0.02,1,0,0.02,1,0,0,26.2%,5,224,162,4,162
113,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,7,316,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,114,61,40,0,0,0,0,0,0,0,0,0,1,0,0,21,1,0,0,167,20,6,9,6,25,75.0%,3,0,13,1,0,7,1,0,0,0,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,16,50,101,0,24.6%,88.6%,73,8,20,8,83,23,50.0%,8,0,0,0,17,17,6,2,0,0,0,0,0,0,1,-,0,-,-,32.6%,5,178,133,0,133
113,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,16,737,26,8,7,1,8,7,1,1,0,3,2,1,0,0,0,0,3,0,2,1,0,1,1,1,2,8,24,11,119,37,47,4.11,3,1,0.56,8,1,0,1,1,15,4,0,30,4,0,0,231,40,4,1,0,14,50.0%,9,5,7,3,1,5,2,0,5,5,0,0,0,0,0,0,15,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,9,106,15,110,31,13.4%,70.6%,58,26,0,40,78,1,60.9%,23,0,3,5,10,10,3,1,2.56,1.55,2.56,1.55,4.11,0,2,0.34,12,0.2,0.2,28.8%,5,375,319,11,319
113,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,15,1322,24,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,65,37,1042,671,269,0.7,0,1,0.28,1,0,2,3,5,1,0,0,56,1,0,0,1183,42,9,12,21,82,80.8%,39,12,78,4,4,2,1,5,2,1,6,0,0,0,0,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,12,605,566,9,36.3%,90.2%,472,2,466,5,529,508,49.1%,53,0,0,0,62,62,20,0,0,0.7,0,0.7,0.7,4,8,0.18,4,-,-,35.5%,5,250,209,6,209
113,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,8,169,21,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,64,25,27,0.09,0,0,0,0,0,0,0,0,9,2,0,13,4,0,0,97,16,5,2,2,9,70.0%,0,0,21,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,25,29,43,5,25.0%,81.3%,21,15,16,17,26,21,100.0%,1,0,0,0,4,4,5,0,0.09,0,0.09,0,0.09,0,0,0.09,1,-,-,30.2%,5,199,144,2,144
113,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,35.6%,5,232,242,2,242
113,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,12,608,25,3,8,0,4,4,0,2,0,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,3,3,7,3,73,30,33,2.59,1,1,0.77,5,1,0,3,3,6,2,1,13,1,0,0,126,30,1,0,0,1,25.0%,0,0,10,4,0,3,5,0,4,10,3,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,8,52,4,70,23,12.3%,86.3%,42,18,3,22,47,4,16.7%,12,0,1,0,0,0,1,0,0.87,1.72,0.87,1.72,1.8,2,0,0.29,9,-,-,32.1%,5,281,172,5,172
113,7dbeb4b7em8hmoc7e0begi1yi,765954,M. Velado-Tsegaye,Marcus Velado-Tsegaye,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481630,Marcus,Velado-Tsegaye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,7,267,20,4,3,0,1,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,2,68,20,34,0.98,0,0,0.16,3,0,0,1,1,15,0,0,19,8,0,0,134,27,2,2,3,7,44.4%,0,0,7,3,1,4,4,0,3,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,58,5,71,10,14.7%,79.4%,34,20,0,27,40,1,0.0%,2,0,0,3,2,2,5,0,0.98,0,0.98,0,0.98,1,0,0.2,5,0.33,0.33,32.5%,5,130,101,3,101
113,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.7%,5,300,331,6,331
122,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,10,187,79,75,0.22,0,1,0.44,0,1,1,1,2,0,0,0,13,0,2,2,222,12,2,1,2,8,75.0%,3,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,64,139,0,38.5%,82.4%,109,7,38,7,130,50,54.5%,11,0,0,6,7,7,1,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,30.8%,4,106,88,3,88
122,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,8,535,23,3,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,49,17,469,314,89,0.21,0,0,0.44,0,1,1,0,1,4,0,0,15,2,0,0,525,15,1,3,9,28,57.1%,15,5,30,0,0,0,0,2,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,278,234,7,34.5%,85.9%,182,4,217,5,218,246,41.2%,17,0,0,0,22,22,6,0,0,0.21,0,0.21,0.21,1,1,0.05,4,-,-,36.0%,4,139,116,6,116
122,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,15,1039,26,3,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,46,35,518,344,93,0.89,0,0,0,2,0,0,0,0,5,1,1,46,3,0,0,650,39,11,19,18,76,81.1%,28,11,80,1,12,6,0,4,2,0,1,0,2,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,5,9,393,248,7,35.7%,84.4%,196,1,240,1,222,295,50.0%,14,0,0,0,61,61,14,1,0,0.89,0,0.89,0.89,0,6,0.18,5,-,-,32.0%,4,325,244,7,244
122,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,6,363,23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,12,248,173,52,0.05,0,0,0.03,0,0,0,1,1,0,0,0,10,0,0,0,287,11,3,4,5,28,77.8%,16,9,19,0,3,2,0,0,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,3,160,124,1,27.0%,90.7%,112,0,113,1,121,126,28.6%,7,0,0,0,25,25,2,1,0,0.05,0,0.05,0.05,1,2,0.05,1,-,-,31.8%,4,107,121,3,121
122,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,4,170,20,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,76,24,36,0.11,0,0,0.03,0,0,0,1,1,2,0,0,8,1,0,0,99,9,3,3,2,8,66.7%,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,12,17,70,0,28.9%,78.9%,50,5,5,8,58,10,33.3%,3,0,0,1,2,2,6,0,0.04,0.07,0.04,0.07,0.11,1,1,0.05,2,0,-,32.2%,4,240,152,3,152
122,9o20a9o20b3d17unfvil81zis,,F. N'sa,Felix N'sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532452,Felix,N'sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,1,81,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,21,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,3,0,0,0,1,0.0%,1,0,5,1,0,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,18,23,0,21.6%,97.3%,19,4,13,4,20,13,0.0%,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,23.8%,4,12,27,0,27
128,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
128,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,16,1225,20,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,50,32,777,580,115,0.24,0,0,0.15,0,0,1,1,2,13,0,0,93,8,0,0,986,54,16,17,20,99,76.7%,45,27,81,2,5,7,0,7,5,0,4,0,0,2,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,30,554,402,8,29.1%,89.4%,306,6,383,11,345,421,66.7%,60,0,0,0,79,79,20,0,0,0.24,0,0.24,0.24,2,9,0.06,4,-,-,39.9%,3,328,211,3,211
128,cqmvrx028gh19yh8qh7w01y0a,639682,R. Avila,Roberto Avila,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,438109,Roberto,Avila,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,6,211,20,3,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,5,60,7,26,0.23,0,0,0.72,0,1,0,1,1,10,2,2,33,3,0,0,124,24,6,11,2,19,81.0%,0,0,16,4,1,4,2,2,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,51,16,57,14,41.7%,55.0%,18,13,2,24,32,4,33.3%,3,0,0,0,8,8,7,4,0.23,0,0.23,0,0.23,1,0,0.05,5,-,-,32.1%,3,92,73,7,73
128,1khouc2v4shso6hvmcotmhs2y,591489,C. Lee,Christopher Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,425677,Christopher,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,2,147,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,118,66,33,0,0,0,0.21,0,1,0,1,1,0,0,0,3,0,0,0,157,6,1,2,3,9,50.0%,3,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,16,30,111,0,35.6%,83.9%,79,5,15,5,97,16,0.0%,1,0,0,7,9,9,0,0,0,0,0,0,0,1,0,-,0,0.14,0.25,34.6%,3,106,86,3,86
128,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,7,434,20,2,4,2,6,6,0,3,0,3,0,3,0,0,0,0,4,0,4,1,2,1,0,3,1,5,17,5,85,24,39,3.16,4,0,0.3,5,0,0,4,4,4,1,0,17,2,0,0,139,24,1,1,5,10,40.0%,3,2,7,5,0,2,0,1,2,4,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,67,5,67,20,22.4%,74.1%,37,26,0,37,48,0,52.6%,19,0,4,1,3,3,5,2,2.32,0.84,2.32,0.84,3.16,4,0,0.26,12,0,0,34.5%,3,102,89,8,89
128,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,11,779,25,3,1,0,3,2,1,1,0,3,1,0,0,0,2,0,1,0,0,1,1,2,0,0,1,2,80,26,413,191,116,1.02,1,1,0.47,1,0,3,2,5,1,0,0,26,0,1,1,528,26,7,2,19,66,56.3%,36,15,40,4,2,2,0,0,1,3,2,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,2,16,297,215,9,53.0%,74.3%,148,5,154,8,200,205,61.5%,26,0,1,0,59,59,7,0,0,1.02,0,1.02,1.02,4,13,0.15,7,-,-,31.1%,3,225,179,16,179
128,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,6,293,27,2,4,0,9,4,5,0,0,6,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,15,11,3,88,21,53,1.83,0,1,1.3,5,2,2,8,10,20,4,1,19,8,0,0,171,33,4,1,0,5,45.5%,0,0,12,5,2,2,0,2,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,108,16,47,20,26.1%,84.1%,24,45,5,50,30,8,20.0%,5,0,0,12,1,1,3,1,1.57,0.26,1.57,0.26,1.83,9,0,0.12,15,0.25,0.25,35.5%,3,110,87,8,87
128,7y21qqftugy5rfncz7atrue7e,,D. Lee,Duran Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,484561,Duran,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,1,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,58,22,23,0,0,0,0.05,0,0,1,0,1,1,0,0,5,0,0,0,83,5,3,1,2,8,100.0%,2,1,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,23,39,0,29.3%,77.6%,24,8,13,13,30,15,50.0%,2,0,0,3,2,2,5,1,0,0,0,0,0,1,0,-,0,0.33,-,38.5%,3,14,17,1,17
128,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,7,401,29,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,21,13,246,152,60,0.43,0,0,0.06,1,0,0,2,2,0,0,0,18,0,0,0,287,17,2,3,9,26,83.3%,11,7,28,0,1,3,0,0,0,1,2,0,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,5,161,121,3,48.4%,86.2%,97,1,114,1,114,131,54.2%,24,0,0,0,21,21,5,0,0,0.43,0,0.43,0.43,2,1,0.21,2,-,-,30.3%,3,111,122,3,122
128,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,12,301,21,10,2,0,7,7,0,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2,0,5,3,26,4,89,22,37,1.65,2,1,0.64,3,1,0,3,3,6,1,0,20,1,0,0,137,34,1,4,0,7,62.5%,2,1,11,1,1,4,1,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,62,11,64,17,12.4%,66.3%,34,24,1,35,50,4,40.0%,25,0,1,2,4,4,2,1,0.81,0.84,0.81,0.84,1.65,2,2,0.16,10,0,0,31.4%,3,247,157,3,157
