Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
107,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,22,1670,23,4,4,1,6,1,5,0,2,4,3,0,0,0,5,1,0,1,0,0,0,1,1,0,9,0,146,58,1067,578,285,0.57,1,1,0.55,0,1,4,1,5,9,0,0,89,4,0,0,1319,73,10,30,25,102,75.5%,37,19,108,2,12,9,0,7,8,0,5,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,2,3,76,563,680,9,41.0%,80.9%,482,29,352,38,599,430,50.0%,60,0,0,13,76,76,23,3,0.1,0.46,0.1,0.46,0.57,4,8,0.05,12,0.23,0.2,38.6%,20,410,256,35,256
107,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,26,2112,32,3,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,123,64,1015,497,331,1.76,1,1,0.54,3,1,0,5,5,4,0,0,77,3,1,0,1214,55,19,18,27,99,64.9%,34,17,115,2,4,4,1,3,5,0,3,0,0,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,4,88,459,667,13,43.2%,81.6%,512,43,273,57,609,349,57.1%,49,0,0,6,69,69,27,3,1.41,0.35,1.41,0.35,1.76,4,7,0.14,13,0,0,33.2%,25,481,373,15,373
107,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,19,1279,28,4,8,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,110,24,641,186,321,0.28,0,1,1.16,0,2,0,5,5,41,4,0,68,14,2,1,1010,70,8,18,20,70,74.3%,22,8,73,10,2,7,3,6,3,3,6,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,18,10,340,212,458,31,40.2%,79.1%,298,140,69,179,363,99,51.6%,31,0,0,31,52,52,12,6,0.24,0.05,0.24,0.05,0.28,4,7,0.05,6,0.16,0.17,37.9%,23,301,239,34,239
107,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,9,546,29,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,15,317,184,83,0.51,0,0,0.37,1,1,0,5,5,0,0,0,31,0,0,0,392,24,4,8,14,42,80.0%,15,10,31,1,1,3,0,0,0,1,2,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,13,196,183,4,48.9%,84.2%,127,2,138,3,158,156,59.4%,32,0,0,0,27,27,15,0,0,0.51,0,0.51,0.51,5,2,0.17,3,-,-,31.2%,4,152,148,5,148
107,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Right Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Atlético Ottawa,15,513,17,8,7,0,7,5,2,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,2,0,7,2,20,4,169,65,80,2.15,2,0,0.63,4,1,0,5,5,18,0,0,39,9,1,1,290,43,5,4,4,16,69.2%,3,0,34,3,3,5,2,4,12,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,12,78,43,169,9,25.4%,85.8%,91,35,19,46,103,20,21.4%,14,0,1,1,8,8,6,2,1.7,0.45,1.7,0.45,2.15,5,0,0.24,9,0,0,30.1%,12,630,507,6,507
107,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,17,777,23,10,9,0,5,3,2,1,2,13,10,3,0,0,1,0,1,0,1,1,0,1,0,0,1,16,62,7,215,48,98,1.78,1,0,0.32,3,0,1,4,5,65,7,3,79,32,1,1,483,81,12,12,13,38,57.1%,1,0,53,3,1,6,8,5,10,1,4,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,18,260,40,183,37,30.7%,67.9%,72,58,16,93,102,20,0.0%,8,0,1,37,6,6,25,7,1.7,0.08,1.7,0.08,1.78,5,0,0.08,21,0.22,0.21,40.4%,17,397,254,19,254
114,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,23,2056,23,0,1,2,6,5,1,3,0,7,0,2,0,0,0,0,3,0,0,2,4,3,0,1,1,5,151,70,1340,716,403,2.46,3,0,0.6,2,1,1,3,4,25,4,0,130,15,1,0,1753,88,20,30,51,168,78.1%,64,30,153,8,5,13,2,6,5,0,7,0,0,0,0,0,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,2,12,195,738,820,33,42.8%,83.5%,589,79,451,94,710,536,64.2%,81,0,1,11,129,129,29,10,0.55,1.9,0.55,1.9,2.46,4,16,0.15,16,0,0,38.9%,26,428,280,37,280
114,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,11,287,21,9,1,0,1,1,0,2,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,2,8,3,73,19,43,0.56,1,0,0.22,1,0,1,3,4,16,0,0,13,4,1,0,140,21,2,2,1,5,66.7%,0,0,8,0,0,1,1,1,2,0,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,5,75,12,53,15,17.8%,84.9%,30,28,4,31,36,6,33.3%,3,0,1,17,2,2,2,1,0.22,0.33,0.22,0.33,0.56,4,0,0.09,6,0.18,0.08,30.5%,2,264,272,4,272
114,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,13,291,20,11,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,8,74,30,28,0.09,0,1,0.86,0,1,0,4,4,16,0,0,28,7,0,0,149,20,3,0,3,8,42.9%,1,1,25,1,1,1,2,5,9,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,6,49,43,57,4,36.5%,78.4%,27,16,15,22,30,22,50.0%,6,0,0,4,5,5,2,1,0.09,0,0.09,0,0.09,3,0,0.05,2,0.5,0.5,33.8%,6,340,302,5,302
114,e6cd4pwmbb7lfatlo8gc8eaj9,52246,José Galán,José Antonio Pedrosa Galán,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,87810,José Antonio,Pedrosa Galán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,11,285,35,9,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,10,205,88,92,0.06,0,1,0.27,0,0,1,3,4,0,0,0,16,0,1,1,258,14,1,6,6,18,70.0%,5,2,21,0,3,5,1,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,42,53,163,2,26.8%,87.8%,130,22,28,27,144,34,62.5%,8,0,0,8,15,15,2,1,0,0.06,0,0.06,0.06,3,0,0.03,2,0.5,0.6,34.7%,10,268,167,5,167
114,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,17,539,24,13,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,29,11,146,41,65,2.93,1,1,0.13,4,0,0,4,4,8,0,0,32,4,0,0,230,63,2,4,2,12,54.5%,4,4,14,5,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,2,16,75,21,134,19,21.9%,72.6%,71,31,4,43,94,9,42.9%,49,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.5%,5,390,390,6,390
114,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,24,1976,30,2,2,0,4,4,0,0,1,5,1,0,0,0,0,0,2,0,0,2,2,2,0,0,3,2,102,51,925,576,196,2.05,2,0,0.22,3,0,3,1,4,21,0,0,113,16,0,0,1169,77,18,23,29,111,70.7%,39,16,112,5,4,25,2,16,12,0,5,0,0,0,0,0,31,29,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,51,2,6,43,654,472,15,41.7%,83.5%,330,9,433,13,408,504,56.5%,46,0,2,2,86,86,23,2,0,2.05,0,2.05,2.05,4,17,0.2,10,0.5,0.5,32.9%,14,437,475,11,475
114,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,15,436,25,12,3,0,4,3,1,1,2,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,20,8,118,33,57,1.6,0,0,0.42,3,0,0,4,4,15,2,0,11,8,0,0,194,34,1,0,0,1,10.0%,0,0,21,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,89,25,80,19,28.0%,76.3%,45,34,11,42,58,18,12.5%,8,0,0,13,1,1,0,0,1.13,0.47,1.13,0.47,1.6,4,0,0.15,11,0.23,0.25,32.3%,9,367,388,8,388
121,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,10,467,24,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19,202,68,83,0,0,1,0.15,0,0,1,2,3,8,0,0,42,5,0,0,352,17,15,11,7,47,83.9%,12,8,23,0,0,3,1,0,1,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,101,97,154,0,45.5%,74.8%,95,27,29,38,114,50,56.3%,16,0,0,21,32,32,11,4,0,0,0,0,0,2,2,-,0,0.24,0.25,39.0%,4,198,135,1,135
121,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,14,1007,32,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,55,492,204,167,0.04,0,0,0.1,0,0,0,3,3,25,0,0,67,13,0,0,780,47,8,12,9,52,74.1%,20,8,64,1,4,6,2,10,5,1,2,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,4,6,125,296,359,5,47.6%,75.4%,219,48,104,58,273,161,53.1%,32,0,0,23,40,40,10,2,0.04,0,0.04,0,0.04,3,2,0.04,1,0.17,0.17,31.7%,5,343,230,6,230
121,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
121,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.2%,2,234,173,5,173
121,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,7,297,29,4,3,0,3,3,0,1,1,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,4,15,2,64,10,37,1.39,0,0,0.4,2,1,0,3,3,8,2,1,9,3,0,0,127,32,3,0,3,6,42.9%,0,0,8,6,0,3,0,0,3,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,84,7,36,24,23.4%,73.4%,15,31,1,43,18,3,0.0%,8,0,0,1,1,1,2,3,1.39,0,1.39,0,1.39,3,0,0.15,9,1,1,34.1%,7,117,86,9,86
121,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,17,808,24,9,4,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,42,21,375,211,101,0.83,0,1,0.6,1,1,0,3,3,9,0,0,74,5,1,1,529,67,16,22,20,79,77.6%,21,9,55,4,7,16,2,3,6,0,0,0,0,1,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,7,53,167,309,11,24.0%,83.2%,209,22,81,27,253,95,50.0%,40,0,0,2,49,49,23,7,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.1%,14,557,450,8,450
121,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,16,1439,21,0,0,0,4,4,0,2,0,6,1,0,0,0,0,0,2,0,0,1,3,3,0,1,2,2,78,49,869,591,151,1.87,2,0,0.09,2,0,1,2,3,6,0,0,61,2,0,0,1040,46,6,13,16,103,70.4%,67,28,86,2,6,11,1,1,1,2,4,0,0,2,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,29,2,2,24,687,329,17,38.1%,85.4%,261,2,479,6,311,552,69.8%,53,0,1,1,93,93,10,0,0,1.87,0,1.87,1.87,3,11,0.16,12,0,0,37.3%,8,337,243,10,243
121,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,25,2035,21,2,2,0,2,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,97,52,1197,882,166,1.68,0,0,0.17,2,0,1,2,3,18,0,0,160,13,0,0,1522,77,27,37,28,169,82.1%,76,40,137,2,11,10,0,10,7,1,7,0,1,2,0,0,26,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,0,8,43,901,578,19,29.2%,87.6%,435,8,605,15,505,677,69.1%,97,0,0,0,138,138,30,1,0,1.68,0,1.68,1.68,3,20,0.15,11,-,-,40.0%,5,488,310,8,310
121,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,301,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,79,13,50,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,118,25,1,0,3,7,20.0%,3,0,15,1,1,2,1,0,4,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,15,70,4,27.8%,79.7%,34,25,4,27,45,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,30.7%,6,266,203,5,203
121,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
121,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,15,1013,24,4,3,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,34,702,369,247,0.13,0,0,0.6,0,1,0,3,3,14,0,0,70,12,1,1,853,62,21,18,9,63,57.4%,14,8,77,2,4,15,0,4,10,0,3,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,6,70,242,541,2,26.4%,87.7%,410,50,156,57,463,182,45.5%,11,0,0,1,38,38,22,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.7%,21,401,262,11,262
132,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,9,334,29,7,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,11,195,83,80,0.22,0,1,0.44,0,1,1,1,2,1,0,0,15,1,2,2,235,11,3,1,2,12,100.0%,6,1,15,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,21,66,148,0,37.4%,83.6%,114,9,40,9,134,52,54.5%,11,0,0,6,8,8,4,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,31.7%,5,145,109,3,109
132,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,13,785,22,3,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,24,270,136,70,0.17,0,1,0.06,0,0,1,1,2,29,3,2,50,14,1,1,508,47,8,11,12,50,65.5%,15,10,52,2,7,5,2,6,6,0,1,0,0,0,0,0,16,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,11,114,197,197,10,40.7%,76.3%,110,25,71,33,136,101,50.0%,6,0,0,15,38,38,8,4,0.17,0,0.17,0,0.17,1,3,0.09,2,0,0,27.9%,7,430,339,11,339
132,334ys3md0ycavngg26g75yi21,244513,M. Baldisimo,Matthew Baldisimo,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,244406,Matthew,Baldisimo,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,5,147,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,80,32,29,0,0,0,0.11,0,0,1,1,2,1,0,0,6,0,0,0,109,8,1,2,6,16,75.0%,7,1,9,1,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,38,63,0,43.8%,76.3%,42,4,15,5,54,21,100.0%,2,0,0,1,14,14,2,0,0,0,0,0,0,2,2,-,0,0,0,38.1%,1,129,88,2,88
132,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Cavalry,6,211,22,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,6,71,35,15,0.34,0,1,0.13,1,0,1,1,2,6,0,0,23,3,1,0,135,18,1,9,2,16,71.4%,3,1,9,0,0,7,4,1,2,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,38,38,59,3,49.3%,70.4%,31,6,13,9,39,23,50.0%,6,0,0,5,8,8,5,3,0.34,0,0.34,0,0.34,1,0,0.34,1,0.2,0.2,41.7%,0,215,135,1,135
