Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
108,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,16,1142,23,4,3,0,3,1,2,0,0,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,101,42,789,420,226,0.34,0,1,0.2,0,0,2,1,3,6,0,0,63,3,0,0,958,46,8,20,15,69,80.0%,26,13,71,2,7,7,0,4,3,0,2,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,3,55,353,550,6,38.9%,81.9%,393,24,229,33,486,270,59.5%,42,0,0,10,51,51,16,2,0.08,0.26,0.08,0.26,0.34,2,3,0.05,7,0.1,0,38.9%,16,292,172,27,172
108,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.8%,2,206,166,5,166
108,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,18,917,26,8,7,1,11,9,2,1,0,3,2,1,0,0,0,0,4,0,3,1,0,1,1,2,4,9,35,13,146,42,56,4.72,4,1,1.07,9,2,0,3,3,18,5,1,39,5,1,1,288,55,4,1,0,17,45.5%,12,7,11,3,1,5,5,0,8,8,0,0,0,0,0,0,18,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,15,131,19,138,38,15.8%,67.1%,69,29,0,53,91,2,53.1%,32,0,4,7,13,13,3,1,3,1.72,3,1.72,4.72,2,1,0.31,15,0.29,0.29,30.0%,5,448,373,14,373
108,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,17,1416,27,1,0,1,5,5,0,2,0,8,0,0,0,0,0,0,1,0,0,1,8,2,0,0,1,2,81,50,758,512,115,0.93,1,0,0.13,0,0,1,2,3,3,1,1,76,3,0,0,979,29,8,14,28,122,81.5%,70,32,87,0,6,5,1,10,1,0,4,0,1,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34,0,4,29,637,313,22,36.9%,82.7%,234,4,389,6,284,468,81.6%,49,0,0,2,105,105,17,0,0,0.93,0,0.93,0.93,3,22,0.06,15,0.5,0.5,30.5%,7,334,385,12,385
108,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,15,753,24,8,3,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,39,19,348,196,94,0.83,0,1,0.6,1,1,0,3,3,9,0,0,70,5,1,1,489,64,14,20,17,72,75.6%,21,9,49,4,7,15,2,3,6,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0,5,51,152,286,10,23.0%,83.3%,196,22,72,26,237,85,50.0%,40,0,0,2,47,47,19,6,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.3%,14,408,339,7,339
108,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,17,1516,23,0,1,2,3,2,1,1,0,5,0,2,0,0,0,0,2,0,0,1,4,1,0,1,1,2,113,54,1057,594,296,1.56,2,0,0.56,1,1,1,2,3,11,3,0,98,6,1,0,1317,60,16,24,36,135,85.1%,56,26,120,6,4,8,1,5,4,0,4,0,0,0,0,0,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,9,110,575,632,20,42.0%,84.2%,471,50,369,58,565,434,65.6%,64,0,1,9,108,108,21,6,0.48,1.08,0.48,1.08,1.56,3,10,0.17,9,0,0,38.9%,18,308,201,31,201
108,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,7,278,27,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,74,12,48,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,112,24,1,0,3,7,20.0%,3,0,14,1,1,1,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,14,65,4,27.0%,81.1%,31,25,4,27,40,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,29.6%,6,235,178,5,178
108,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,10,142,22,10,0,0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,12,2,47,13,20,0.77,0,0,0.11,1,0,0,3,3,3,0,0,11,2,0,0,75,13,2,3,0,5,62.5%,0,0,8,3,0,2,1,0,1,2,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,39,3,33,8,21.3%,70.2%,21,12,0,21,24,2,33.3%,6,0,0,1,0,0,3,2,0.62,0.16,0.62,0.16,0.77,3,0,0.13,6,0,0,35.5%,4,254,200,2,200
108,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
108,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,952,24,3,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,30,657,342,238,0.13,0,0,0.6,0,1,0,3,3,14,0,0,69,12,1,1,801,57,21,17,9,61,58.5%,13,7,72,2,4,13,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,5,68,225,508,2,26.8%,88.3%,386,48,146,55,434,168,45.5%,11,0,0,1,37,37,21,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.6%,21,307,193,11,193
120,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,12,827,32,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55,38,387,163,131,0.04,0,0,0.07,0,0,0,2,2,22,0,0,52,11,0,0,612,41,5,8,9,37,76.5%,12,5,48,1,3,6,2,8,4,1,1,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,2,5,107,225,280,4,46.0%,76.0%,167,41,86,51,211,125,51.9%,27,0,0,21,26,26,9,2,0.04,0,0.04,0,0.04,2,2,0.04,1,0.19,0.19,33.1%,4,243,185,5,185
120,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,10,187,79,75,0.22,0,1,0.44,0,1,1,1,2,0,0,0,13,0,2,2,222,12,2,1,2,8,75.0%,3,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,64,139,0,38.5%,82.4%,109,7,38,7,130,50,54.5%,11,0,0,6,7,7,1,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,30.8%,4,106,88,3,88
120,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,9,809,21,0,0,0,2,2,0,1,0,3,0,0,0,0,0,0,1,0,0,1,3,2,0,0,0,0,49,19,493,343,82,0.57,1,0,0.06,0,0,0,2,2,2,0,0,37,2,0,0,595,29,5,6,10,63,73.3%,42,17,39,1,5,6,1,1,0,1,2,0,0,1,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,15,0,2,13,407,175,11,37.3%,86.2%,140,1,284,4,164,325,64.7%,34,0,0,0,58,58,5,0,0,0.57,0,0.57,0.57,2,5,0.1,6,-,-,35.6%,3,171,131,6,131
120,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,18,1405,21,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,65,39,904,671,129,0.24,0,0,0.15,0,0,1,1,2,13,0,0,108,8,0,0,1136,63,19,22,22,115,78.8%,51,30,94,2,7,8,0,7,5,1,4,0,1,2,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,7,32,636,468,9,28.0%,88.5%,357,7,436,13,408,483,64.4%,73,0,0,0,93,93,22,0,0,0.24,0,0.24,0.24,2,12,0.06,4,-,-,40.3%,4,353,220,4,220
120,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,34.5%,5,250,243,2,243
120,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,14,583,22,8,5,0,2,2,0,1,1,7,1,6,0,0,0,0,0,0,0,0,1,0,0,0,5,3,27,6,135,31,71,1.06,0,0,0.51,2,1,0,2,2,32,6,2,40,8,2,2,279,64,4,8,6,23,70.6%,5,5,29,6,1,6,5,2,7,3,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,21,156,29,94,36,16.3%,75.6%,49,50,3,74,55,6,42.9%,14,0,0,2,8,8,6,9,1.06,0,1.06,0,1.06,2,1,0.1,11,0,0,35.2%,14,224,173,18,173
120,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,17,1148,27,5,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,63,36,714,347,268,0.55,0,0,0.1,1,0,0,2,2,16,0,0,61,10,1,1,854,36,1,6,8,37,70.0%,22,10,74,2,3,6,2,11,7,0,5,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,6,47,325,482,5,46.8%,86.1%,381,19,215,22,437,255,66.7%,36,0,0,1,32,32,4,1,0.02,0.53,0.02,0.53,0.55,2,5,0.11,5,0,0,36.1%,11,282,200,7,200
120,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,6,317,20,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,147,61,62,0.11,0,0,0.09,0,0,0,2,2,3,0,0,16,2,0,0,185,15,3,6,3,14,75.0%,2,1,15,0,2,5,0,0,1,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,22,39,124,0,26.5%,83.7%,90,14,19,17,106,24,50.0%,8,0,0,1,6,6,8,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,31.1%,6,286,179,6,179
120,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,9,212,17,7,2,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,7,2,60,20,31,0.88,1,0,0.07,2,0,0,2,2,8,0,0,14,3,0,0,114,22,1,2,2,6,75.0%,1,0,14,2,2,2,1,1,5,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,39,10,65,4,23.3%,85.0%,29,19,3,23,34,3,14.3%,7,0,1,1,3,3,2,1,0.47,0.41,0.47,0.41,0.88,2,0,0.29,3,0,0,30.2%,6,396,327,2,327
120,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
130,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,4,226,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,125,46,50,0,0,0,0.05,0,0,0,1,1,5,0,0,16,4,0,0,194,7,5,3,2,16,88.9%,4,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,41,96,0,46.4%,76.8%,67,15,14,23,79,23,37.5%,8,0,0,7,11,11,2,3,0,0,0,0,0,1,1,-,0,0.29,0.29,42.7%,2,77,50,1,50
130,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,87,56,1,56
130,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,14,1215,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,36,373,187,48,0,0,0,0.07,0,0,1,0,1,0,0,0,5,0,0,0,533,0,0,0,1,4,-,3,0,22,0,0,0,0,2,0,0,5,8,0,0,2,3,15,14,1,0,52,5,4,19,24,4,2,42,35,17,10,17,2,11,11,0,0,0,29,0,0,0,532,1,0,64.9%,63.0%,1,0,234,0,1,372,100.0%,3,18.96,0,0,4,4,0,0,0,0,0,0,0,1,0,-,0,-,-,32.0%,0,330,370,0,370
130,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,13,1139,31,0,2,0,3,3,0,0,0,3,0,1,0,0,0,0,1,0,1,0,3,2,0,1,0,1,63,39,606,354,150,1.45,1,1,0.62,2,1,1,0,1,10,0,0,67,5,1,0,808,39,7,19,15,87,76.5%,46,31,56,3,3,6,2,10,2,1,2,0,0,1,0,0,20,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,2,4,64,396,348,17,37.1%,83.2%,260,17,227,30,300,276,64.7%,34,0,1,8,75,75,12,0,0.07,1.37,0.07,1.37,1.45,0,8,0.24,6,0,0,26.5%,6,286,237,16,237
130,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
130,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,10,515,22,3,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,15,175,91,47,0.02,0,0,0.03,0,0,0,1,1,16,0,0,29,6,0,0,330,29,4,10,8,37,70.0%,12,8,34,1,5,2,1,3,2,0,1,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,4,6,70,125,135,2,42.3%,78.9%,76,15,47,18,92,65,50.0%,6,0,0,12,30,30,5,2,0.02,0,0.02,0,0.02,1,0,0.02,1,0,0,27.0%,6,273,216,4,216
130,1mcgu1zocg8bwfrncptuvfm51,129044,M. Trafford,Mason Trafford,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,90443,Mason,Trafford,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,11,882,35,0,2,0,1,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,65,20,622,420,117,1.1,0,0,0.06,1,0,0,1,1,3,0,0,37,1,0,0,733,19,10,4,11,57,100.0%,32,11,32,1,0,4,0,4,3,1,4,0,0,1,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,15,398,320,13,38.3%,86.3%,248,1,288,4,293,325,53.6%,28,0,0,1,46,46,11,0,0,1.1,0,1.1,1.1,1,8,0.12,9,0,0,41.6%,1,294,181,8,181
130,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,8,535,23,3,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,49,17,471,315,90,0.28,0,0,0.44,0,1,1,0,1,4,0,0,21,2,0,0,528,15,0,5,9,29,62.5%,15,6,30,0,0,0,0,2,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,280,235,7,34.2%,86.0%,182,4,219,5,219,247,54.5%,22,0,0,0,23,23,6,0,0,0.28,0,0.28,0.28,1,1,0.06,5,-,-,36.7%,4,178,145,7,145
