Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
109,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,7,316,28,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,114,61,40,0,0,0,0,0,0,0,0,0,1,0,0,21,1,0,0,167,20,6,9,6,25,75.0%,3,0,13,1,0,7,1,0,0,0,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,16,50,101,0,24.6%,88.6%,73,8,20,8,83,23,50.0%,8,0,0,0,17,17,6,2,0,0,0,0,0,0,1,-,0,-,-,32.6%,5,178,133,0,133
109,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,15,647,26,8,7,1,7,6,1,1,0,3,2,1,0,0,0,0,2,0,1,1,0,1,0,1,1,8,17,11,107,36,43,3.33,2,1,0.56,7,1,0,1,1,15,3,0,26,4,0,0,203,37,4,1,0,10,55.6%,5,2,7,3,1,5,2,0,4,5,0,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,8,90,10,103,27,14.0%,73.8%,56,23,0,32,74,1,55.0%,20,0,2,5,6,6,3,1,1.77,1.55,1.77,1.55,3.33,0,1,0.3,11,0.2,0.2,28.6%,5,347,297,8,297
109,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,15,1322,24,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,65,37,1042,671,269,0.7,0,1,0.28,1,0,2,3,5,1,0,0,56,1,0,0,1183,42,9,12,21,82,80.8%,39,12,78,4,4,2,1,5,2,1,6,0,0,0,0,0,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,12,605,566,9,36.3%,90.2%,472,2,466,5,529,508,49.1%,53,0,0,0,62,62,20,0,0,0.7,0,0.7,0.7,4,8,0.18,4,-,-,35.3%,5,251,209,6,209
109,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,8,169,21,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,64,25,27,0.09,0,0,0,0,0,0,0,0,9,2,0,13,4,0,0,97,16,5,2,2,9,70.0%,0,0,21,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,25,29,43,5,25.0%,81.3%,21,15,16,17,26,21,100.0%,1,0,0,0,4,4,5,0,0.09,0,0.09,0,0.09,0,0,0.09,1,-,-,30.2%,5,199,144,2,144
109,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,9,275,21,6,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,4,110,46,44,0.22,0,0,0.15,0,0,0,3,3,14,3,1,27,7,0,0,222,24,3,6,9,24,64.3%,6,2,14,1,1,1,2,2,3,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,8,85,41,96,12,26.4%,81.8%,50,26,14,33,61,16,66.7%,6,0,0,9,13,13,9,2,0.1,0.12,0.1,0.12,0.22,3,0,0.11,2,0.22,0.22,35.8%,5,232,184,6,184
109,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,35.6%,5,232,242,2,242
109,26zoncn0ilfvg5gwn91dkqmt,166753,A. Garcia,Akeem Garcia,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481764,Akeem,Garcia,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,12,608,25,3,8,0,4,4,0,2,0,3,1,1,1,1,0,0,1,0,0,0,1,0,0,1,3,3,7,3,73,30,33,2.59,1,1,0.77,5,1,0,3,3,6,2,1,13,1,0,0,126,30,1,0,0,1,25.0%,0,0,10,4,0,3,5,0,4,10,3,0,0,0,0,0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,8,52,4,70,23,12.3%,86.3%,42,18,3,22,47,4,16.7%,12,0,1,0,0,0,1,0,0.87,1.72,0.87,1.72,1.8,2,0,0.29,9,-,-,32.1%,5,281,172,5,172
109,7dbeb4b7em8hmoc7e0begi1yi,765954,M. Velado-Tsegaye,Marcus Velado-Tsegaye,Right Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481630,Marcus,Velado-Tsegaye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Edmonton,7,267,20,4,3,0,1,1,0,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,12,2,68,20,34,0.98,0,0,0.16,3,0,0,1,1,15,0,0,19,8,0,0,134,27,2,2,3,7,44.4%,0,0,7,3,1,4,4,0,3,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,58,5,71,10,14.7%,79.4%,34,20,0,27,40,1,0.0%,2,0,0,3,2,2,5,0,0.98,0,0.98,0,0.98,1,0,0.2,5,0.33,0.33,32.5%,5,130,101,3,101
109,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.7%,5,300,331,6,331
119,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,10,187,79,75,0.22,0,1,0.44,0,1,1,1,2,0,0,0,13,0,2,2,222,12,2,1,2,8,75.0%,3,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,64,139,0,38.5%,82.4%,109,7,38,7,130,50,54.5%,11,0,0,6,7,7,1,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,30.8%,4,106,88,3,88
119,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,15,1039,26,3,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,46,35,518,344,93,0.89,0,0,0,2,0,0,0,0,5,1,1,46,3,0,0,650,39,11,19,18,76,81.1%,28,11,80,1,12,6,0,4,2,0,1,0,2,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,5,9,393,248,7,35.7%,84.4%,196,1,240,1,222,295,50.0%,14,0,0,0,61,61,14,1,0,0.89,0,0.89,0.89,0,6,0.18,5,-,-,32.0%,4,325,244,7,244
119,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,6,363,23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,12,247,173,50,0.05,0,0,0.03,0,0,0,1,1,0,0,0,10,0,0,0,286,9,3,4,4,27,87.5%,16,9,18,0,3,2,0,0,1,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,0,0,3,163,120,1,27.5%,90.3%,107,0,116,1,117,129,33.3%,6,0,0,0,24,24,2,1,0,0.05,0,0.05,0.05,1,2,0.05,1,-,-,32.1%,4,107,121,3,121
119,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,6,201,27,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,56,9,38,0,0,0,0.11,0,0,0,3,3,3,2,1,11,2,0,0,86,19,0,0,3,4,0.0%,1,0,10,1,0,1,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,22,9,55,3,25.0%,83.9%,27,16,4,18,33,5,41.7%,12,0,0,0,3,3,1,0,0,0,0,0,0,3,0,-,0,-,-,26.4%,4,183,156,3,156
119,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,4,170,20,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,76,24,36,0.11,0,0,0.03,0,0,0,1,1,2,0,0,8,1,0,0,99,9,3,3,2,8,66.7%,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,12,17,70,0,28.9%,78.9%,50,5,5,8,58,10,33.3%,3,0,0,1,2,2,6,0,0.04,0.07,0.04,0.07,0.11,1,1,0.05,2,0,-,32.8%,4,224,139,3,139
119,9o20a9o20b3d17unfvil81zis,,F. N'sa,Felix N'sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532452,Felix,N'sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,1,81,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,21,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,3,0,0,0,1,0.0%,1,0,5,1,0,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,18,23,0,21.6%,97.3%,19,4,13,4,20,13,0.0%,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,23.8%,4,12,27,0,27
125,7v7c25arh4yqd7tz8demrxa6t,263141,B. Levis,Brett Levis,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,231573,Brett,Levis,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,6,268,28,1,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,7,114,58,40,0.03,0,0,0.2,0,0,2,2,4,11,0,0,27,4,1,0,168,22,2,8,0,13,66.7%,3,1,15,0,1,4,1,2,6,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,25,32,111,1,27.2%,86.0%,69,12,17,13,80,21,50.0%,8,0,0,6,5,5,8,0,0.03,0,0.03,0,0.03,4,1,0.03,1,0.5,0.33,29.6%,3,113,98,3,98
125,97h9y7sc3o8e0gvazfd375cdl,504778,S. Gutiérrez,Sebastián Gutiérrez Atehortua,Second Striker,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,233484,Sebastián,Gutiérrez Atehortua,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Second Striker,York United,4,81,23,3,1,0,1,1,0,0,1,3,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,4,9,0,39,11,19,1,1,0,0.05,3,0,0,1,1,11,1,0,14,7,0,0,75,8,0,2,2,4,100.0%,0,0,6,1,0,2,0,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,33,7,35,7,33.3%,76.9%,18,9,3,15,21,3,-,0,0,1,3,1,1,3,0,1,0,1,0,1,1,0,0.2,5,0.33,1,25.7%,3,94,169,3,169
125,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
125,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,7,445,23,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,48,13,394,262,71,0.13,0,0,0.44,0,1,1,0,1,4,0,0,14,2,0,0,443,12,0,3,9,26,50.0%,14,5,23,0,0,0,0,2,1,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,12,236,195,6,35.5%,84.5%,146,4,183,5,181,208,50.0%,14,0,0,0,20,20,6,0,0,0.13,0,0.13,0.13,1,0,0.04,3,-,-,35.8%,3,127,106,6,106
125,cqmvrx028gh19yh8qh7w01y0a,639682,R. Avila,Roberto Avila,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,438109,Roberto,Avila,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,6,211,20,3,3,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22,5,60,7,26,0.23,0,0,0.72,0,1,0,1,1,10,2,2,33,3,0,0,124,24,6,11,2,19,81.0%,0,0,16,4,1,4,2,2,8,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,51,16,57,14,41.7%,55.0%,18,13,2,24,32,4,33.3%,3,0,0,0,8,8,7,4,0.23,0,0.23,0,0.23,1,0,0.05,5,-,-,32.1%,3,92,73,7,73
125,1khouc2v4shso6hvmcotmhs2y,591489,C. Lee,Christopher Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,425677,Christopher,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,2,147,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,118,66,33,0,0,0,0.21,0,1,0,1,1,0,0,0,3,0,0,0,157,6,1,2,3,9,50.0%,3,1,8,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,16,30,111,0,35.6%,83.9%,79,5,15,5,97,16,0.0%,1,0,0,7,9,9,0,0,0,0,0,0,0,1,0,-,0,0.14,0.25,34.6%,3,106,86,3,86
125,c08hvq1hplcct8kxrxucfpqp6,575534,W. Pacius,Woobens Pacius,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,427369,Woobens,Pacius,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,7,434,20,2,4,2,6,6,0,3,0,3,0,3,0,0,0,0,4,0,4,1,2,1,0,3,1,5,17,5,85,24,39,3.16,4,0,0.3,5,0,0,4,4,4,1,0,17,2,0,0,139,24,1,1,5,10,40.0%,3,2,7,5,0,2,0,1,2,4,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,5,67,5,67,20,22.4%,74.1%,37,26,0,37,48,0,52.6%,19,0,4,1,3,3,5,2,2.32,0.84,2.32,0.84,3.16,4,0,0.26,12,0,0,34.5%,3,102,89,8,89
125,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,10,689,25,3,1,0,3,2,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,1,74,24,368,173,97,0.96,1,1,0.42,1,0,3,1,4,1,0,0,22,0,0,0,469,23,5,2,16,60,53.8%,35,15,36,4,1,2,0,0,1,3,1,0,0,1,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,2,15,264,190,9,52.4%,73.4%,130,5,135,8,178,182,60.9%,23,0,1,0,55,55,5,0,0,0.96,0,0.96,0.96,3,12,0.16,6,-,-,31.6%,3,209,166,15,166
125,6re5keaha87h6kc01848h53ah,313427,Victor Blasco,Victor Blasco,Left Winger,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243956,Victor,Blasco,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Pacific,5,227,27,2,3,0,7,3,4,0,0,3,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10,11,2,74,17,44,1.33,0,1,0.58,4,1,0,7,7,16,4,1,18,7,0,0,136,23,3,2,0,5,62.5%,0,0,12,3,1,1,0,2,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,3,79,15,42,14,23.0%,82.4%,21,36,4,41,27,6,20.0%,5,0,0,7,2,2,3,0,1.18,0.15,1.18,0.15,1.33,6,0,0.13,10,0.14,0.5,35.2%,3,98,77,5,77
125,7y21qqftugy5rfncz7atrue7e,,D. Lee,Duran Lee,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,484561,Duran,Lee,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,1,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,58,22,23,0,0,0,0.05,0,0,1,0,1,1,0,0,5,0,0,0,83,5,3,1,2,8,100.0%,2,1,11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,23,39,0,29.3%,77.6%,24,8,13,13,30,15,50.0%,2,0,0,3,2,2,5,1,0,0,0,0,0,1,0,-,0,0.33,-,38.5%,3,14,17,1,17
125,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,6,311,29,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,8,186,108,55,0.06,0,0,0.06,0,0,0,2,2,0,0,0,15,0,0,0,220,14,2,2,7,21,80.0%,9,5,20,0,0,3,0,0,0,1,1,0,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,4,115,101,2,46.8%,87.6%,84,1,78,1,96,89,55.0%,20,0,0,0,18,18,3,0,0,0.06,0,0.06,0.06,2,1,0.06,1,-,-,31.9%,3,100,108,3,108
125,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,11,275,21,9,2,0,5,5,0,1,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2,0,3,3,24,4,84,21,35,1.55,2,1,0.6,3,1,0,3,3,6,1,0,17,1,0,0,128,26,0,4,0,6,57.1%,2,1,10,1,1,3,1,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,61,10,57,15,13.1%,66.7%,31,24,1,36,44,4,47.1%,17,0,1,2,3,3,2,1,0.71,0.84,0.71,0.84,1.55,2,2,0.19,8,0,0,32.0%,3,231,144,3,144
125,7zclpaca3ogbr2cpcy4a1i8t0,,T. Mikhael,Tony Mikhael,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,540263,Tony,Mikhael,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,11,490,21,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,292,168,56,0,0,0,0,0,0,0,0,0,8,0,0,31,4,0,0,374,20,6,6,12,39,80.0%,15,5,31,1,0,3,0,1,2,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,3,13,190,171,0,50.0%,76.7%,111,4,109,7,139,146,66.7%,18,0,0,0,28,28,11,0,0,0,0,0,0,0,2,-,0,-,-,28.3%,3,326,274,4,274
