Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
83,9n35t9hwq6el9tb7yg65qlyzu,,M. Polisi,Matteo Polisi,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428290,Matteo,Polisi,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,16,642,23,8,7,1,5,5,0,2,1,3,1,2,0,0,0,0,3,0,3,0,1,0,1,2,2,5,28,10,252,90,124,1.51,3,1,0.61,2,1,0,6,6,25,2,1,47,15,0,0,389,62,4,9,4,19,48.1%,2,2,28,7,1,9,6,1,7,0,3,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,17,143,38,208,23,23.4%,84.9%,136,59,19,73,156,23,38.5%,13,0,2,10,5,5,11,3,1.51,0,1.51,0,1.51,5,1,0.14,11,0.3,0.2,36.8%,15,289,232,8,232,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9n35t9hwq6el9tb7yg65qlyzu,Canadian Premier League 2021 (Canada)
83,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,15,493,25,10,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,25,1,121,31,64,1.56,3,2,0.63,2,1,0,6,6,12,1,0,24,5,1,1,233,62,4,1,3,11,50.0%,3,1,18,8,2,8,1,0,5,4,1,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,14,127,7,99,35,12.4%,78.5%,51,44,0,66,55,0,31.0%,29,0,2,7,5,5,4,2,1.2,0.36,1.2,0.36,1.56,4,0,0.12,13,0,0,41.6%,14,294,181,12,181,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:boaya7r30cknyt3xdvrhg7qad,Canadian Premier League 2021 (Canada)
90,4ezd4d37kbb1249qd7bvi0dzp,294422,J. Dixon,Jamar Dixon,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,208512,Jamar,Dixon,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,18,1255,32,2,10,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,51,17,600,265,267,0.25,0,0,0.22,0,0,0,5,5,20,0,0,70,13,0,0,761,85,11,22,8,58,62.3%,17,13,75,5,5,28,2,3,7,0,5,0,0,0,0,0,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,19,4,11,100,114,547,5,23.2%,88.7%,420,57,55,63,471,66,46.2%,26,0,0,3,28,28,23,7,0.03,0.22,0.03,0.22,0.25,5,4,0.06,4,0,0,35.5%,31,276,226,5,226,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4ezd4d37kbb1249qd7bvi0dzp,Canadian Premier League 2021 (Canada)
90,dpee0p2qzqrzcefewdtey4vyt,37944,D. Fordyce,Daryl Fordyce,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,31866,Daryl,Fordyce,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,19,1322,34,4,7,0,1,1,0,2,1,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,105,34,752,384,229,0.37,0,1,0.53,0,1,0,5,5,16,0,0,79,11,6,4,929,60,10,20,16,61,69.8%,13,5,68,0,7,16,4,6,9,2,6,0,0,0,0,0,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,9,79,283,567,10,35.9%,81.5%,391,42,180,51,484,217,63.3%,30,0,0,3,28,28,29,4,0.13,0.24,0.13,0.24,0.37,4,7,0.05,8,0,0,27.9%,16,410,314,24,314,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:dpee0p2qzqrzcefewdtey4vyt,Canadian Premier League 2021 (Canada)
90,79pboh9mzuchik3r2027wntgp,486316,A. Didic,Amer Didic,Right Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,233807,Amer,Didic,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Edmonton,18,1544,26,1,0,0,7,7,0,1,1,10,3,0,0,0,0,0,2,0,0,2,6,7,0,0,0,4,106,57,863,470,230,1.62,2,1,0.94,2,2,3,2,5,4,0,0,78,4,0,0,1109,34,5,11,43,175,69.6%,114,61,97,0,5,4,0,2,2,0,4,0,0,1,0,0,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,2,45,610,454,26,44.1%,81.1%,356,8,336,22,420,421,75.0%,72,0,0,1,157,157,18,0,0.07,1.54,0.07,1.54,1.62,4,8,0.09,19,1,1,33.9%,11,314,242,20,242,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:79pboh9mzuchik3r2027wntgp,Canadian Premier League 2021 (Canada)
90,bwozu57m3yt2hypmbqe1hlbyt,313308,M. Dyer,Moses Dyer,Defensive Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,210152,Moses,Dyer,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,Valour,20,1082,24,7,11,2,14,12,2,4,3,9,3,4,4,4,0,0,5,0,1,0,0,1,0,5,5,17,62,21,456,208,165,5.63,5,1,1.03,7,2,0,5,5,26,3,2,78,17,2,1,669,64,13,16,20,61,76.3%,12,5,37,4,3,10,5,2,14,1,6,0,1,0,0,0,16,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,14,120,151,398,35,27.0%,81.8%,253,39,81,53,307,96,39.3%,28,0,4,2,35,35,24,2,2.25,3.38,2.25,3.38,2.47,4,3,0.19,30,0,0,30.0%,11,421,319,13,319,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bwozu57m3yt2hypmbqe1hlbyt,Canadian Premier League 2021 (Canada)
90,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,10,1,1,27,7,3,1,298,36,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,101,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,127,18,127,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3s473jpg95etwxxutofhcvch5,Canadian Premier League 2021 (Canada)
90,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,21,1721,32,2,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,99,50,842,405,288,1.75,1,1,0.54,3,1,0,5,5,4,0,0,66,3,1,0,1016,50,16,12,26,83,59.6%,29,14,92,2,3,4,1,3,5,0,3,0,0,0,0,0,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,3,86,349,581,13,40.5%,82.3%,444,42,207,55,528,259,57.8%,45,0,0,6,55,55,25,3,1.41,0.35,1.41,0.35,1.75,4,7,0.13,13,0,0,33.3%,24,376,296,11,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:57sscey83fcglkmcrtpp28k5,Canadian Premier League 2021 (Canada)
90,368zrfhpvljc7rvzkl1v0x1bd,567931,A. Samake,Abdoulaye Samake,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,199139,Abdoulaye,Samake,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,17,1502,24,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,77,41,1145,736,291,0.7,0,1,0.28,1,0,2,3,5,1,0,0,65,1,0,0,1299,48,11,15,22,90,81.3%,41,12,87,4,5,5,1,7,3,1,6,0,0,0,0,0,18,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,2,13,673,613,9,36.4%,89.7%,510,2,515,6,574,565,49.1%,55,0,0,0,70,70,20,0,0,0.7,0,0.7,0.7,4,8,0.18,4,-,-,35.9%,5,284,237,7,237,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:368zrfhpvljc7rvzkl1v0x1bd,Canadian Premier League 2021 (Canada)
90,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,16,1089,27,4,7,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,21,495,143,241,0.18,0,1,1.21,0,2,0,5,5,35,4,0,60,11,1,1,812,61,8,16,20,61,72.7%,16,4,56,7,2,5,3,5,3,3,4,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,14,7,306,174,332,29,36.4%,77.6%,201,129,54,165,251,79,50.0%,28,0,0,28,44,44,11,6,0.13,0.05,0.13,0.05,0.18,4,7,0.05,4,0.18,0.19,38.3%,17,254,192,32,192,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:upib1k4jf41nogwoduyqpw4p,Canadian Premier League 2021 (Canada)
90,7vn8g8wlm99npne5i8fwv3vft,540884,O. Dada-Luke,Olakunle Dada-Luke,Right Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,421826,Olakunle,Dada-Luke,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Pacific,12,442,21,7,4,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,8,186,74,80,0.22,0,1,0.54,0,1,0,5,5,21,4,1,45,10,0,0,357,33,10,10,10,36,76.9%,6,2,24,2,2,2,4,2,5,0,0,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,9,137,72,148,13,22.6%,82.8%,78,48,28,55,96,35,57.1%,7,0,0,14,16,16,12,8,0.1,0.12,0.1,0.12,0.22,4,0,0.11,2,0.29,0.29,36.3%,8,281,223,7,223,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7vn8g8wlm99npne5i8fwv3vft,Canadian Premier League 2021 (Canada)
90,4c5w90f125c6det9gu0ljmgnp,205207,P. Schaale,Peter Schaale,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481754,Peter,Schaale,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,14,1049,25,3,1,0,5,3,2,1,0,4,1,0,0,0,2,0,1,0,0,1,2,3,0,0,1,3,103,31,570,282,154,1.16,1,1,0.51,1,0,3,2,5,1,0,0,37,0,1,1,725,36,7,4,22,95,57.9%,60,26,46,4,4,3,0,0,1,3,3,0,0,1,0,0,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,2,20,408,297,12,52.1%,76.5%,208,5,223,9,280,281,61.0%,41,0,1,0,88,88,7,0,0.02,1.14,0.02,1.14,1.16,4,16,0.12,10,-,-,29.5%,3,284,232,22,232,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4c5w90f125c6det9gu0ljmgnp,Canadian Premier League 2021 (Canada)
90,cbw3da3l9qi13ludkt9181z9x,233126,A. Musse,Ali Musse,Left Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173265,Ali,Musse,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Winger,Cavalry,5,252,25,2,2,2,5,2,3,0,0,5,4,0,0,0,1,0,2,0,2,0,0,0,1,1,9,1,11,2,61,12,36,1.06,2,0,0.63,1,0,1,4,5,17,2,2,19,9,0,0,134,23,0,4,1,5,44.4%,0,0,16,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,10,74,15,45,12,19.7%,78.7%,21,20,7,23,29,9,33.3%,3,0,1,8,3,3,1,1,0.97,0.09,0.97,0.09,1.06,5,0,0.11,10,0.13,0,36.3%,7,95,69,6,69,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cbw3da3l9qi13ludkt9181z9x,Canadian Premier League 2021 (Canada)
90,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,9,546,29,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,34,16,315,182,83,0.51,0,0,0.37,1,1,0,5,5,0,0,0,31,0,0,0,389,24,4,8,14,41,80.0%,14,10,31,1,1,3,0,0,0,1,2,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,13,195,181,4,48.9%,84.1%,126,2,137,3,156,156,59.4%,32,0,0,0,26,26,15,0,0,0.51,0,0.51,0.51,5,2,0.17,3,-,-,30.9%,4,153,147,5,147,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cfx0kdkw50a9417og40fqqled,Canadian Premier League 2021 (Canada)
90,5ggjixg89r56xz7skcr1v9rf8,,S. Salter,Samuel Salter,Centre Forward,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,531507,Samuel,Salter,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,HFX Wanderers,14,435,21,10,4,0,7,7,0,3,0,2,0,1,0,0,0,0,2,0,1,0,1,0,2,0,5,3,29,5,129,33,62,1.75,2,1,0.7,3,1,0,5,5,10,2,0,25,3,0,0,200,46,2,4,1,9,60.0%,2,1,15,1,1,5,1,0,4,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,86,18,96,24,14.0%,73.6%,49,40,6,51,68,10,39.3%,28,0,1,2,4,4,3,2,0.91,0.84,0.91,0.84,1.75,4,3,0.15,12,0,0,29.7%,5,306,210,4,210,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:5ggjixg89r56xz7skcr1v9rf8,Canadian Premier League 2021 (Canada)
90,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,12,579,23,8,6,0,3,2,1,1,2,10,9,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,38,5,154,37,74,1.21,0,0,0.32,2,0,1,4,5,48,5,2,61,24,1,1,357,62,10,8,9,27,60.0%,0,0,38,3,1,5,6,5,8,1,3,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,192,30,135,25,35.1%,72.1%,51,47,13,66,73,15,0.0%,8,0,0,30,3,3,20,4,1.13,0.08,1.13,0.08,1.21,5,0,0.08,16,0.23,0.22,40.6%,9,283,175,10,175,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:d04op4tzgeoxexm5z7vozj4kp,Canadian Premier League 2021 (Canada)
104,7lqj7hx4na2kvl5doan797vmx,560429,D. Zator,Dominick Zator,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,250776,Dominick,Zator,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,18,1506,27,1,0,1,5,5,0,2,0,8,0,0,0,0,0,0,1,0,0,1,8,2,0,0,1,2,84,53,834,565,132,0.97,1,0,0.17,0,0,1,3,4,3,1,1,78,3,0,0,1066,30,8,13,31,128,80.8%,74,33,95,0,6,5,1,10,1,0,4,0,1,0,0,0,22,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,0,4,30,690,346,23,36.0%,83.6%,262,4,431,7,315,512,81.1%,53,0,0,2,110,110,18,0,0,0.97,0,0.97,0.97,4,24,0.06,15,0.5,0.5,30.7%,8,343,394,13,394,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7lqj7hx4na2kvl5doan797vmx,Canadian Premier League 2021 (Canada)
104,7whdjeubz6xgvlxtl91z93idx,233121,J. Haynes,Jordan Haynes,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,173167,Jordan,Haynes,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,19,1358,25,5,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,112,61,788,361,254,0.08,0,1,0.78,0,1,3,1,4,15,0,0,77,5,0,0,1123,60,10,22,19,77,64.0%,23,9,92,3,10,10,4,7,9,0,5,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,6,3,148,346,629,2,44.3%,78.0%,415,48,152,60,502,226,60.6%,33,0,0,22,53,53,22,2,0,0.08,0,0.08,0.08,3,0,0.03,3,0.27,0.27,35.4%,10,301,241,9,241,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7whdjeubz6xgvlxtl91z93idx,Canadian Premier League 2021 (Canada)
104,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,11,202,22,10,1,0,4,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,3,14,3,55,14,24,0.91,0,0,0.14,1,0,0,4,4,3,0,0,12,2,0,0,91,19,2,3,0,5,62.5%,0,0,9,4,0,2,1,0,2,2,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,49,3,39,12,20.0%,69.1%,23,15,0,25,28,2,22.2%,9,0,0,1,0,0,3,2,0.65,0.25,0.65,0.25,0.91,4,0,0.1,9,0,0,35.2%,5,265,211,2,211,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:bmx7ahb6fjhgitdf1nm2olc6h,Canadian Premier League 2021 (Canada)
104,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,32.7%,5,300,331,6,331,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7k7cfwqqpbhcyag8et8tgd2ax,Canadian Premier League 2021 (Canada)
104,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,20,1616,29,2,2,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,83,40,723,445,155,0.83,1,0,0.22,1,0,3,1,4,17,0,0,91,14,0,0,904,58,13,17,17,81,69.8%,33,12,85,3,4,19,2,12,11,0,5,0,0,0,0,0,25,23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,43,2,4,31,507,366,9,42.5%,83.0%,255,9,336,13,316,394,59.5%,37,0,1,1,64,64,15,2,0,0.83,0,0.83,0.83,4,13,0.21,4,1,1,32.1%,12,374,412,10,412,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:d2u788mhyqdacg7m8fwuiwve1,Canadian Premier League 2021 (Canada)
104,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,14,418,25,11,3,0,4,3,1,1,2,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,4,2,20,8,108,28,52,1.58,0,0,0.42,3,0,0,4,4,13,1,0,10,7,0,0,176,31,1,0,0,1,11.1%,0,0,18,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,80,23,73,17,30.6%,74.1%,39,32,9,40,52,16,12.5%,8,0,0,12,1,1,0,0,1.1,0.47,1.1,0.47,1.58,4,0,0.16,10,0.17,0.18,31.2%,7,334,355,8,355,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1emha184z70pj2va9qrwczrah,Canadian Premier League 2021 (Canada)
110,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,13,917,32,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61,44,447,191,151,0.04,0,0,0.1,0,0,0,3,3,25,0,0,61,12,0,0,707,44,7,12,9,48,76.0%,17,7,54,1,3,7,2,8,5,1,1,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,4,5,118,258,331,5,46.1%,76.5%,201,45,96,55,253,139,53.6%,28,0,0,22,36,36,10,2,0.04,0,0.04,0,0.04,3,2,0.04,1,0.18,0.18,32.8%,5,274,193,6,193,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7pb4kdsbaj2dfwo99st2v7g7p,Canadian Premier League 2021 (Canada)
