Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
101,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,14,296,22,12,1,0,5,4,1,3,0,4,0,3,0,0,0,0,0,0,0,0,2,2,0,0,1,4,19,3,67,16,29,1.54,0,1,1.06,2,1,0,5,5,5,0,0,18,4,0,0,121,27,2,4,1,8,66.7%,1,0,12,4,0,2,1,0,4,3,0,0,0,0,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,67,4,50,15,20.9%,67.2%,27,18,0,32,33,2,17.6%,17,0,0,1,1,1,5,2,1.29,0.25,1.29,0.25,1.54,4,0,0.13,12,0,0,34.4%,6,345,275,3,275
101,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Right Winger,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Cavalry,16,760,23,9,9,0,5,3,2,1,2,13,10,3,0,0,1,0,1,0,1,1,0,1,0,0,1,16,59,7,210,47,97,1.8,1,0,0.32,3,0,1,4,5,64,7,3,80,32,1,1,473,78,14,13,13,41,61.4%,1,0,51,3,1,6,7,5,9,1,4,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,17,256,40,177,37,30.5%,68.6%,70,58,16,91,99,20,0.0%,8,0,1,37,6,6,27,8,1.72,0.08,1.72,0.08,1.8,5,0,0.09,21,0.22,0.21,40.6%,16,361,230,18,230
112,8ad2vcq9xcul0kkfms8qo0wk5,276111,A. Achinioti-Jönsson,Alexander Börje Achinioti-Jönsson,Central Defender,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,183434,Alexander Börje,Achinioti-Jönsson,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Forge,22,1758,25,2,3,0,1,1,0,0,0,6,1,1,0,0,0,0,0,0,0,0,5,1,0,0,0,1,74,30,984,503,377,0.45,0,1,0.88,0,1,0,4,4,17,1,0,101,12,0,0,1201,60,17,18,38,103,66.0%,30,14,74,3,1,13,5,6,19,1,8,0,0,1,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,3,104,387,710,16,29.3%,89.4%,556,57,267,69,620,295,60.5%,43,0,0,0,61,61,36,6,0.07,0.37,0.07,0.37,0.45,3,8,0.06,7,-,-,35.7%,23,351,268,10,268
112,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,21,1876,23,0,1,2,5,4,1,2,0,6,0,2,0,0,0,0,2,0,0,1,4,2,0,1,1,4,132,61,1253,685,375,1.86,2,0,0.6,1,1,1,3,4,19,4,0,117,10,1,0,1593,78,20,30,42,153,79.4%,58,28,143,7,4,10,1,5,4,0,6,0,0,0,0,0,24,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33,2,10,163,680,750,28,42.2%,84.6%,561,69,430,81,666,506,62.7%,75,0,1,11,118,118,26,9,0.55,1.3,0.55,1.3,1.86,4,12,0.14,13,0,0,39.3%,24,386,256,34,256
112,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,12,352,17,8,4,0,4,3,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,15,2,109,39,53,1.28,1,0,0.26,3,0,0,4,4,10,0,0,25,5,0,0,195,32,3,2,2,10,62.5%,3,0,26,2,3,3,2,2,9,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,10,58,26,111,5,25.7%,84.4%,53,29,10,38,61,10,18.2%,11,0,1,1,5,5,4,1,0.88,0.41,0.88,0.41,1.28,4,0,0.26,5,0,0,30.1%,9,527,439,3,439
112,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,15,527,24,11,4,0,4,4,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,3,26,10,138,40,62,2.93,1,1,0.13,4,0,0,4,4,6,0,0,29,2,0,0,219,60,2,4,2,12,54.5%,4,4,13,4,1,7,1,0,0,9,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,2,16,69,21,129,19,22.5%,73.9%,70,28,4,38,91,9,43.5%,46,0,1,0,6,6,3,3,2.1,0.82,2.1,0.82,2.14,3,1,0.42,7,-,-,33.9%,5,312,344,6,344
112,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,23,1886,29,2,2,0,4,4,0,0,1,4,1,1,0,0,0,0,2,0,0,2,2,2,0,0,2,2,95,48,882,547,192,1.74,2,0,0.22,2,0,3,1,4,21,0,0,109,16,0,0,1114,70,17,22,24,102,72.2%,38,15,109,5,4,22,2,15,12,0,5,0,0,0,0,0,29,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,2,5,42,616,456,14,41.6%,83.8%,324,9,406,13,395,474,56.8%,44,0,2,2,79,79,21,2,0.13,1.61,0.13,1.61,1.74,4,16,0.19,9,0.5,0.5,33.8%,14,417,459,11,459
112,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,15,436,25,12,3,0,4,3,1,1,2,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,20,8,118,33,57,1.6,0,0,0.42,3,0,0,4,4,15,2,0,11,8,0,0,194,34,1,0,0,1,10.0%,0,0,21,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,89,25,80,19,28.0%,76.3%,45,34,11,42,58,18,12.5%,8,0,0,13,1,1,0,0,1.13,0.47,1.13,0.47,1.6,4,0,0.15,11,0.23,0.25,32.2%,9,365,389,8,389
118,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,14,1007,32,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,55,492,204,167,0.04,0,0,0.1,0,0,0,3,3,25,0,0,67,13,0,0,780,47,8,12,9,52,74.1%,20,8,64,1,4,6,2,10,5,1,2,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,4,6,125,296,359,5,47.6%,75.4%,219,48,104,58,273,161,53.1%,32,0,0,23,40,40,10,2,0.04,0,0.04,0,0.04,3,2,0.04,1,0.17,0.17,31.7%,5,343,230,6,230
118,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
118,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,25,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.2%,2,234,173,5,173
118,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,17,808,24,9,4,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,42,21,374,210,101,0.83,0,1,0.6,1,1,0,3,3,9,0,0,74,5,1,1,528,67,16,22,20,79,77.6%,21,9,55,4,7,16,2,3,6,0,0,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,7,53,166,309,11,24.1%,83.2%,209,22,80,27,253,94,50.0%,40,0,0,2,49,49,23,7,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.1%,14,514,426,8,426
118,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,12,1079,21,0,0,0,3,3,0,1,0,4,1,0,0,0,0,0,2,0,0,1,3,2,0,1,0,2,63,33,635,446,93,1.24,2,0,0.09,1,0,1,2,3,2,0,0,48,2,0,0,767,35,6,9,13,82,71.4%,54,23,55,1,5,7,1,1,0,1,3,0,0,1,0,0,19,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19,0,2,17,544,206,12,38.9%,84.9%,159,2,378,5,192,438,65.9%,44,0,1,1,75,75,7,0,0,1.24,0,1.24,1.24,3,8,0.15,8,0,0,34.5%,4,261,185,7,185
118,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,22,1765,21,2,2,0,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,82,46,1098,815,155,1.48,0,0,0.17,2,0,1,2,3,16,0,0,136,11,0,0,1382,72,21,34,22,143,80.9%,65,35,122,2,10,8,0,8,6,1,6,0,1,2,0,0,21,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,0,8,39,807,536,16,28.3%,88.3%,410,8,552,16,471,611,66.3%,86,0,0,0,119,119,24,0,0,1.48,0,1.48,1.48,3,16,0.18,8,-,-,40.4%,5,431,275,6,275
118,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,9,142,21,9,0,0,1,1,0,1,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,2,5,2,35,8,20,0.28,1,0,0.1,0,0,0,3,3,12,0,0,10,3,1,0,75,12,3,1,0,4,80.0%,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,41,7,27,9,20.0%,80.0%,14,13,1,15,17,3,50.0%,2,0,0,8,1,1,2,1,0.19,0.09,0.19,0.09,0.28,3,0,0.06,5,0.25,0.2,32.0%,0,184,227,3,227
118,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,301,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,79,13,50,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,118,25,1,0,3,7,20.0%,3,0,15,1,1,2,1,0,4,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,15,70,4,27.8%,79.7%,34,25,4,27,45,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,30.7%,6,266,203,5,203
118,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
118,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,952,24,3,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,30,657,342,238,0.13,0,0,0.6,0,1,0,3,3,14,0,0,69,12,1,1,801,57,21,17,9,61,58.5%,13,7,72,2,4,13,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,5,68,225,508,2,26.8%,88.3%,386,48,146,55,434,168,45.5%,11,0,0,1,37,37,21,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.6%,21,307,193,11,193
128,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,7,313,24,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,151,51,65,0,0,0,0.08,0,0,0,2,2,5,0,0,26,4,0,0,245,11,10,7,5,30,85.0%,6,6,14,0,0,2,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,73,61,111,0,44.4%,76.8%,76,22,18,31,88,32,44.4%,9,0,0,10,21,21,5,4,0,0,0,0,0,2,1,-,0,0.3,0.33,40.0%,4,141,100,1,100
128,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21,10,186,79,76,0.22,0,1,0.44,0,1,1,1,2,0,0,0,14,0,2,2,223,11,3,1,2,11,100.0%,5,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,63,141,0,38.2%,83.3%,110,7,38,7,129,50,54.5%,11,0,0,6,7,7,4,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,31.1%,4,107,89,3,89
128,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,13,785,22,3,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,24,269,137,69,0.17,0,1,0.06,0,0,1,1,2,29,3,2,50,14,1,1,507,46,8,11,12,50,65.5%,15,10,52,2,7,5,2,6,6,0,1,0,0,0,0,0,16,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,10,114,197,196,10,40.5%,76.6%,110,25,71,33,135,101,50.0%,6,0,0,15,38,38,8,4,0.17,0,0.17,0,0.17,1,3,0.09,2,0,0,27.7%,7,403,328,11,328
128,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,4,168,29,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,33,5,20,0.89,0,0,0.34,1,1,0,2,2,6,0,0,4,2,0,0,65,18,1,0,1,2,50.0%,0,0,5,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,43,1,21,12,18.2%,75.8%,9,16,0,23,9,1,0.0%,3,0,0,0,0,0,1,1,0.89,0,0.89,0,0.89,2,0,0.22,4,-,-,33.7%,5,62,46,5,46
128,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,35.9%,5,262,256,2,256
128,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,21,1508,27,5,2,0,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,67,38,887,465,317,0.58,0,0,0.1,1,0,0,2,2,19,0,0,81,13,1,1,1065,49,2,12,11,54,77.8%,28,15,94,4,3,9,2,13,8,0,8,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,4,8,50,422,593,6,42.4%,88.2%,478,21,283,24,535,328,64.6%,48,0,0,1,43,43,10,1,0.02,0.56,0.02,0.56,0.58,2,8,0.1,6,0,0,36.1%,15,335,248,7,248
128,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,8,390,20,3,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,14,170,73,67,0.11,0,0,0.07,0,0,0,2,2,3,0,0,19,2,0,0,217,19,4,7,8,21,64.7%,2,0,17,0,2,5,0,0,1,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,23,49,145,0,28.8%,82.4%,101,14,25,18,121,31,50.0%,10,0,0,1,8,8,13,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,32.0%,5,371,266,6,266
128,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
136,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,87,56,1,56
136,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,18,1575,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,39,451,248,49,0,0,0,0.07,0,0,1,0,1,0,0,0,7,0,0,0,652,0,0,1,1,7,100.0%,5,0,28,0,0,0,0,3,0,0,5,7,0,1,3,4,21,20,1,0,63,4,4,24,29,6,2,53,43,20,11,22,2,16,11,0,0,0,37,0,0,0,650,2,0,64.7%,65.9%,1,0,296,0,2,449,100.0%,4,24.04,0,0,7,7,0,0,0,0,0,0,0,1,0,-,0,-,-,33.9%,0,382,426,1,426
