Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
105,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,15,753,24,8,3,0,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,40,19,349,196,94,0.64,0,1,0.6,1,1,0,3,3,9,0,0,67,5,1,1,488,65,14,20,17,71,75.6%,20,9,49,4,7,15,2,3,6,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,22,0,5,51,152,285,9,23.2%,83.1%,195,23,72,27,237,85,44.7%,38,0,0,2,47,47,18,6,0.05,0.58,0.05,0.58,0.64,2,3,0.13,5,0,0,28.7%,14,389,321,7,321
105,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Right Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Atlético Ottawa,7,278,27,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,72,12,47,0,0,0,0.12,0,0,0,3,3,3,2,1,16,2,0,0,110,23,2,0,3,8,33.3%,3,0,14,1,1,1,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,8,32,14,64,4,27.8%,81.9%,31,24,4,26,39,7,50.0%,14,0,0,0,5,5,2,1,0,0,0,0,0,3,0,-,0,-,-,29.5%,6,232,176,5,176
105,bmx7ahb6fjhgitdf1nm2olc6h,,M. Durrans,Matthew Durrans,Centre Forward,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,512855,Matthew,Durrans,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Edmonton,9,141,22,9,0,0,3,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,11,2,46,13,20,0.77,0,0,0.11,1,0,0,3,3,3,0,0,10,2,0,0,74,12,2,3,0,5,62.5%,0,0,8,3,0,2,1,0,1,2,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,38,3,33,8,19.6%,71.7%,21,12,0,20,24,2,25.0%,4,0,0,1,0,0,3,2,0.62,0.16,0.62,0.16,0.77,3,0,0.13,6,0,0,34.4%,4,227,176,2,176
105,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
105,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,18,1436,29,2,2,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,77,37,635,376,145,0.83,1,0,0.16,1,0,2,1,3,17,0,0,84,14,0,0,801,52,13,15,16,73,71.8%,28,8,78,3,3,18,2,11,11,0,5,0,0,0,0,0,22,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,2,4,29,438,334,7,43.6%,82.0%,233,7,281,11,289,335,58.1%,31,0,1,1,58,58,13,2,0,0.83,0,0.83,0.83,3,12,0.21,4,1,1,31.6%,12,350,388,8,388
105,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,13,952,24,3,2,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,30,657,342,238,0.13,0,0,0.6,0,1,0,3,3,14,0,0,69,12,1,1,801,57,21,17,9,61,58.5%,13,7,72,2,4,13,0,4,10,0,3,0,0,0,0,0,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,5,68,225,508,2,26.8%,88.3%,386,48,146,55,434,168,45.5%,11,0,0,1,37,37,21,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.6%,21,307,193,11,193
116,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,7,303,29,5,1,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,10,187,79,75,0.22,0,1,0.44,0,1,1,1,2,0,0,0,13,0,2,2,222,12,2,1,2,8,75.0%,3,0,13,0,0,5,0,2,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,19,64,139,0,38.5%,82.4%,109,7,38,7,130,50,54.5%,11,0,0,6,7,7,1,0,0.13,0.09,0.13,0.09,0.22,1,2,0.04,6,0.67,0.67,30.8%,4,106,88,3,88
116,7qctsydagkbx65ctb9wlw9n1l,244518,D. Norman,David Norman Jr.,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,247683,David,Norman Jr.,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,15,1079,23,3,3,0,3,1,2,0,0,4,3,0,0,0,3,0,0,0,0,0,0,1,0,0,6,0,99,36,744,392,217,0.34,0,0,0.06,0,0,1,1,2,6,0,0,56,3,0,0,899,43,7,19,14,62,81.3%,22,11,68,2,7,7,0,3,3,0,2,0,0,0,0,0,16,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0,3,54,318,527,5,38.3%,81.9%,377,23,209,32,466,246,58.3%,36,0,0,10,45,45,15,2,0.08,0.26,0.08,0.26,0.34,2,2,0.05,7,0.1,0,39.0%,15,278,168,23,168
116,bri3rn6ch0k8k4q9mpjc8q19l,275989,B. Wright,Brian Wright,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,180233,Brian,Wright,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,17,827,26,8,7,1,10,9,1,1,0,3,2,1,0,0,0,0,4,0,3,1,0,1,1,2,4,8,28,13,131,39,51,4.68,4,1,0.6,9,1,0,2,2,18,5,1,35,5,0,0,259,46,4,1,0,16,50.0%,11,6,8,3,1,5,4,0,7,7,0,0,0,0,0,0,16,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,10,115,18,126,37,15.3%,68.7%,63,27,0,43,86,2,55.6%,27,0,4,6,12,12,3,1,2.96,1.72,2.96,1.72,4.68,1,2,0.33,14,0.33,0.33,29.6%,5,429,355,12,355
116,246l8ttdytxycwsbi5sg12ei,336188,D. Klomp,Daan Klomp,Right Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,429310,Daan,Klomp,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Cavalry,16,1426,23,0,1,1,2,1,1,1,0,4,0,2,0,0,0,0,1,0,0,0,3,0,0,1,1,2,108,52,1001,563,278,1.33,1,0,0.11,1,0,1,1,2,11,3,0,90,6,0,0,1229,52,14,21,32,124,83.3%,55,27,111,5,2,8,1,5,4,0,4,0,0,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,8,95,552,582,18,42.1%,84.0%,439,46,356,55,527,419,68.4%,57,0,1,7,102,102,18,4,0.48,0.85,0.48,0.85,1.33,2,9,0.19,7,0,0,39.0%,17,294,197,30,197
116,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,8,719,21,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,41,18,429,297,73,0.49,1,0,0.06,0,0,0,2,2,2,0,0,32,2,0,0,522,27,4,5,8,55,69.2%,38,16,36,1,4,5,1,1,0,1,2,0,0,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,0,2,12,357,153,10,38.5%,86.2%,124,1,245,4,144,281,61.3%,31,0,0,0,52,52,3,0,0,0.49,0,0.49,0.49,2,5,0.1,5,-,-,34.5%,2,158,119,6,119
116,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,17,1315,20,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,56,36,843,628,123,0.24,0,0,0.15,0,0,1,1,2,13,0,0,100,8,0,0,1063,57,19,19,21,106,77.6%,46,27,88,2,7,7,0,7,5,0,4,0,1,2,0,0,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,7,31,586,446,8,28.4%,89.1%,340,7,404,12,386,445,67.7%,62,0,0,0,84,84,22,0,0,0.24,0,0.24,0.24,2,10,0.06,4,-,-,40.5%,4,339,216,3,216
116,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Centre Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,York United,10,238,20,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,59,27,21,0.03,0,0,0.76,0,1,0,2,2,12,0,0,25,5,0,0,125,17,3,0,3,8,42.9%,1,1,23,1,1,0,2,5,9,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,6,34,41,50,1,37.3%,81.4%,22,11,15,14,25,20,40.0%,5,0,0,3,5,5,2,1,0.03,0,0.03,0,0.03,2,0,0.03,1,0.33,0.33,34.5%,5,250,243,2,243
116,35ed9dn5clmtkdkoh4f0rgdbe,656263,J. Navarro,Joshua Navarro Sandí,Right Winger,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,459705,Joshua,Navarro Sandí,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Winger,Forge,14,583,22,8,5,0,2,2,0,1,1,7,1,6,0,0,0,0,0,0,0,0,1,0,0,0,5,3,27,6,135,31,71,1.06,0,0,0.51,2,1,0,2,2,32,6,2,40,8,2,2,279,64,4,8,6,23,70.6%,5,5,29,6,1,6,5,2,7,3,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,21,156,29,94,36,16.3%,75.6%,49,50,3,74,55,6,42.9%,14,0,0,2,8,8,6,9,1.06,0,1.06,0,1.06,2,1,0.1,11,0,0,35.1%,14,224,173,18,173
116,6rsihixcpnuyulgk4giwpzvth,166447,D. Samuel,Dominic Samuel,Left Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,228121,Dominic,Samuel,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Forge,17,1148,26,5,2,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,62,36,714,347,269,0.55,0,0,0.1,1,0,0,2,2,16,0,0,61,10,1,1,854,36,1,6,8,37,70.0%,22,10,74,2,3,6,2,11,7,0,5,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,4,6,48,325,481,6,46.6%,86.3%,381,20,215,23,436,255,66.7%,36,0,0,1,32,32,4,1,0.02,0.53,0.02,0.53,0.55,2,5,0.11,5,0,0,36.0%,11,282,200,7,200
116,ej15pecwc8l11pif9je6mo962,765868,S. Firth,Scott Firth,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481763,Scott,Firth,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,5,239,20,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,108,40,47,0.11,0,0,0.09,0,0,0,2,2,2,0,0,14,1,0,0,140,11,3,6,2,12,75.0%,1,0,11,0,0,4,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,15,28,97,0,30.6%,80.6%,69,7,11,10,82,16,50.0%,6,0,0,1,5,5,7,0,0.04,0.07,0.04,0.07,0.11,2,1,0.05,2,0,-,32.1%,4,269,164,4,164
116,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,7,401,29,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,12,244,151,61,0.47,0,0,0.06,1,0,0,2,2,0,0,0,19,0,0,0,285,18,3,3,9,27,85.7%,11,7,28,0,1,3,0,0,0,1,2,0,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,5,159,121,3,48.4%,86.9%,95,1,116,1,113,130,54.2%,24,0,0,0,21,21,6,0,0,0.47,0,0.47,0.47,2,1,0.23,2,-,-,29.1%,3,129,123,3,123
116,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Centre Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Atlético Ottawa,8,157,17,7,1,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,6,1,45,12,26,0.88,1,0,0.07,2,0,0,2,2,8,0,0,11,3,0,0,88,18,0,2,1,4,66.7%,1,0,11,2,1,2,1,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,30,6,52,4,28.9%,84.4%,23,14,1,17,27,1,16.7%,6,0,1,0,2,2,1,1,0.47,0.41,0.47,0.41,0.88,2,0,0.29,3,-,-,29.8%,5,380,311,2,311
116,dfftu36k3j7hccz4u0yc65lka,,K. Sow,Kareem Sow,Left Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,427382,Kareem,Sow,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,HFX Wanderers,11,900,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,37,534,331,131,0,0,0,0.08,0,0,1,1,2,5,0,0,41,4,0,0,642,26,9,14,11,60,67.6%,23,12,55,1,2,3,1,3,1,0,2,0,0,0,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,24,370,248,3,42.5%,86.5%,201,8,253,10,228,296,64.3%,14,0,0,4,50,50,10,0,0,0,0,0,0,2,2,-,0,0.5,0.5,33.2%,6,236,135,7,135
129,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,4,226,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,125,46,50,0,0,0,0.05,0,0,0,1,1,5,0,0,16,4,0,0,194,7,5,3,2,16,88.9%,4,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,57,41,96,0,46.4%,76.8%,67,15,14,23,79,23,37.5%,8,0,0,7,11,11,2,3,0,0,0,0,0,1,1,-,0,0.29,0.29,42.7%,2,77,50,1,50
129,cqmccsnz1p7ja9gsghav1ddxx,110667,D. Jakovic,Dejan Jakovic,Right Centre Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,60536,Dejan,Jakovic,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Forge,5,403,36,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,16,211,120,56,0.04,0,0,0.12,0,0,1,0,1,2,0,0,19,1,0,0,250,12,5,1,3,20,66.7%,11,5,26,0,2,3,0,3,1,0,2,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,3,120,127,2,39.8%,83.4%,103,0,73,2,116,93,72.7%,11,0,0,0,16,16,4,0,0,0.04,0,0.04,0.04,1,5,0.04,1,-,-,36.2%,2,87,56,1,56
129,ex7za2yvl9xrcdtr60ake2bit,223829,N. Ingham,Nathan Ingham,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,222921,Nathan,Ingham,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,13,1125,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,33,351,175,45,0,0,0,0.07,0,0,1,0,1,0,0,0,5,0,0,0,499,0,0,0,1,4,-,3,0,21,0,0,0,0,2,0,0,5,7,0,0,2,3,14,13,1,0,44,3,4,15,19,3,2,38,29,15,9,14,2,11,8,0,0,0,27,0,0,0,498,1,0,65.5%,62.7%,1,0,219,0,1,350,100.0%,3,17.37,0,0,4,4,0,0,0,0,0,0,0,1,0,-,0,-,-,31.5%,0,315,355,0,355
129,3ot9v3kbxlf1il8eg7o4vg9ud,195040,D. Beckie,Drew Beckie,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,151932,Drew,Beckie,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,12,1049,30,0,2,0,3,3,0,0,0,3,0,1,0,0,0,0,1,0,1,0,3,2,0,1,0,1,56,36,518,294,132,1.45,1,1,0.62,2,1,1,0,1,10,0,0,59,5,1,0,702,38,7,17,12,75,75.0%,39,25,50,3,3,6,2,7,2,1,2,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,2,4,62,337,303,15,38.4%,82.2%,222,17,187,29,257,232,63.3%,30,0,1,8,65,65,10,0,0.07,1.37,0.07,1.37,1.45,0,7,0.24,6,0,0,25.6%,6,270,221,12,221
129,etxxyk4izi97gchj7fo58ogd1,159439,A. Jean-Baptiste,Andrew Jean-Baptiste,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,110665,Andrew,Jean-Baptiste,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,7,554,29,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,28,24,239,150,37,0.82,2,0,0.04,2,0,0,1,1,1,0,0,24,1,0,0,318,15,5,1,12,50,100.0%,30,11,20,2,2,2,0,3,0,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,211,101,4,45.6%,78.2%,67,1,119,1,89,149,58.3%,24,0,2,1,41,41,9,0,0,0.82,0,0.82,0.82,1,8,0.2,4,1,1,24.8%,3,156,127,3,127
129,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,9,456,22,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,16,148,70,41,0.02,0,0,0.03,0,0,0,1,1,8,0,0,24,2,0,0,284,21,4,9,8,34,81.3%,11,8,31,1,4,2,1,3,2,0,1,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,6,60,107,117,2,47.3%,75.0%,62,12,37,15,79,54,50.0%,6,0,0,12,27,27,5,2,0.02,0,0.02,0,0.02,1,0,0.02,1,0,0,25.9%,6,257,200,4,200
129,1mcgu1zocg8bwfrncptuvfm51,129044,M. Trafford,Mason Trafford,Left Centre Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,90443,Mason,Trafford,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Cavalry,10,855,35,0,1,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,63,19,588,394,112,1.08,0,0,0.06,1,0,0,1,1,3,0,0,36,1,0,0,695,19,9,4,11,54,100.0%,30,10,30,1,0,4,0,4,3,1,4,0,0,1,0,0,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,14,382,299,12,39.5%,86.1%,230,1,275,4,273,311,53.6%,28,0,0,1,44,44,10,0,0,1.08,0,1.08,1.08,1,8,0.13,8,0,0,42.0%,0,280,177,8,177
129,br7fuyg4h8gseboweg8wjujft,273961,T. Meilleur-Giguère,Thomas Meilleur-Giguère,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,225054,Thomas,Meilleur-Giguère,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,8,535,23,3,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,49,17,470,314,90,0.28,0,0,0.44,0,1,1,0,1,4,0,0,19,2,0,0,527,15,1,3,9,28,57.1%,15,5,30,0,0,0,0,2,1,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,13,277,237,7,34.5%,86.0%,184,4,216,5,221,244,52.4%,21,0,0,0,22,22,6,0,0,0.28,0,0.28,0.28,1,1,0.06,5,-,-,36.9%,4,160,137,6,137
129,2xr4zmz44j3klssbanayqqy21,311488,M. Kapor,Milovan Kapor,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,206339,Milovan,Kapor,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,16,1306,30,1,3,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,71,26,762,514,151,0.36,0,0,0.57,0,1,1,0,1,1,0,0,36,1,0,0,883,43,9,6,22,77,75.0%,39,17,49,5,5,4,0,3,1,0,2,0,0,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,0,2,17,513,353,10,33.5%,87.3%,298,6,361,8,337,417,41.0%,39,0,0,1,69,69,8,0,0,0.36,0,0.36,0.36,1,6,0.06,6,0,0,29.5%,6,354,281,8,281
