Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
102,boaya7r30cknyt3xdvrhg7qad,,A. Selemani,Ahinga Bienvenu Selemani,Centre Forward,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,430299,Ahinga Bienvenu,Selemani,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Cavalry,17,518,25,12,5,1,7,6,1,2,0,4,1,2,0,0,0,0,3,0,3,0,1,1,1,1,5,3,25,2,125,33,65,1.52,3,2,0.63,2,1,0,6,6,13,1,0,28,5,1,1,248,73,4,2,3,12,50.0%,3,1,18,11,2,9,1,0,6,5,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,15,135,8,105,35,11.2%,78.4%,53,45,0,68,57,0,31.4%,35,0,2,7,6,6,4,2,1.15,0.37,1.15,0.37,1.52,4,0,0.12,13,0,0,40.3%,14,367,237,12,237
102,d2u788mhyqdacg7m8fwuiwve1,,J. Wilson,Jordan Wilson,Right Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532451,Jordan,Wilson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,York United,26,2156,30,2,2,0,4,4,0,0,1,5,1,0,0,0,0,0,2,0,0,2,2,2,0,0,3,2,109,55,1005,628,213,2.05,2,0,0.29,3,0,3,3,6,22,0,0,128,17,0,0,1281,83,20,26,33,126,71.9%,45,20,120,6,6,26,2,22,13,0,5,0,0,0,0,0,37,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,54,2,6,43,728,510,15,42.4%,83.7%,358,9,474,13,441,551,56.0%,50,0,2,2,98,98,26,2,0,2.05,0,2.05,2.05,6,20,0.2,10,0.5,0.5,34.1%,14,475,509,13,509
110,3s473jpg95etwxxutofhcvch5,244519,T. Gardner,Thomas Gardner,Left Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,243959,Thomas,Gardner,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Edmonton,10,487,23,5,5,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,26,3,214,78,107,0.25,0,0,0.23,0,0,0,5,5,11,1,1,27,7,3,1,299,37,1,8,4,13,56.3%,0,0,26,4,1,4,1,1,5,1,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,102,34,163,12,27.6%,86.4%,114,49,22,64,126,24,30.8%,13,0,0,2,5,5,6,2,0.21,0.03,0.21,0.03,0.25,5,0,0.05,5,0.5,1,35.0%,11,167,131,18,131
110,57sscey83fcglkmcrtpp28k5,53196,Soria,Ramon Soria,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,90727,Ramon,Soria,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,26,2112,32,3,3,1,4,3,1,1,1,7,4,1,0,0,0,0,1,0,1,0,2,1,1,0,6,2,123,64,1016,498,331,1.75,1,1,0.54,3,1,0,5,5,4,0,0,77,3,1,0,1216,55,19,18,28,100,64.9%,34,17,116,2,4,4,1,3,5,0,3,0,0,0,0,0,36,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,4,88,459,669,13,43.1%,81.6%,513,43,273,57,610,349,57.1%,49,0,0,6,69,69,28,3,1.4,0.35,1.4,0.35,1.75,4,7,0.13,13,0,0,33.2%,25,483,377,15,377
110,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,11,546,30,5,5,0,3,3,0,1,1,8,1,7,0,0,0,0,0,0,0,0,3,0,0,0,2,6,35,7,135,25,68,2.14,0,0,0.47,3,1,0,5,5,13,3,1,16,5,0,0,239,54,4,1,5,12,55.6%,2,2,15,13,0,5,0,0,4,8,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,12,151,11,77,42,18.5%,68.9%,36,55,2,82,48,5,14.3%,14,0,0,3,3,3,5,4,2.14,0,2.14,0,2.14,5,0,0.16,13,0.67,0.67,35.8%,12,187,126,18,126
110,upib1k4jf41nogwoduyqpw4p,306834,J. Grant,Jonathan Grant,Right Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,202589,Jonathan,Grant,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Forge,19,1279,28,4,8,0,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,110,25,643,186,322,0.28,0,1,1.16,0,2,0,5,5,41,4,0,69,14,2,1,1011,70,8,18,19,69,74.3%,22,8,73,10,2,7,3,6,3,3,6,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,18,10,340,213,458,31,40.3%,79.0%,299,140,69,179,364,100,53.1%,32,0,0,30,52,52,11,6,0.24,0.05,0.24,0.05,0.28,4,7,0.05,6,0.17,0.17,37.9%,23,302,240,34,240
110,5gyjio4tvbg4ahjzoass6lxey,501624,I. Halley,Ijah Halley,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442776,Ijah,Halley,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,15,415,20,12,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,10,104,32,47,0.43,0,1,0.93,1,1,0,5,5,19,0,0,34,8,0,0,199,24,3,2,3,10,50.0%,1,1,31,2,1,1,2,5,12,0,0,0,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,12,7,69,47,83,7,33.7%,76.0%,37,27,15,36,44,24,50.0%,6,0,0,5,5,5,4,1,0.43,0,0.43,0,0.43,4,0,0.14,3,0.4,0.4,35.3%,8,378,336,7,336
110,cfx0kdkw50a9417og40fqqled,195712,R. Thompson,Roger Thompson,Left Centre Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,160292,Roger,Thompson,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,York United,9,546,29,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,35,15,317,184,83,0.51,0,0,0.37,1,1,0,5,5,0,0,0,31,0,0,0,392,24,4,8,14,42,80.0%,15,10,31,1,1,3,0,0,0,1,2,0,1,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,3,13,196,183,4,48.9%,84.2%,127,2,138,3,158,156,59.4%,32,0,0,0,27,27,15,0,0,0.51,0,0.51,0.51,5,2,0.17,3,-,-,31.2%,4,152,148,5,148
110,bh7fb8v7o5wynmapdhlth594a,244703,A. Coupland,Antoine Coupland,Right Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,486673,Antoine,Coupland,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Midfielder,Atlético Ottawa,15,513,17,8,7,0,7,5,2,0,0,2,1,1,0,0,0,0,1,1,2,0,0,0,2,0,7,2,21,4,169,65,79,2.15,2,0,0.63,4,1,0,5,5,18,0,0,39,9,1,1,289,42,5,4,4,16,69.2%,3,0,34,3,3,5,2,4,12,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,11,79,43,167,9,24.9%,85.2%,90,35,19,47,102,20,21.4%,14,0,1,1,8,8,6,2,1.7,0.45,1.7,0.45,2.15,5,0,0.24,9,0,0,30.4%,12,631,508,6,508
110,d04op4tzgeoxexm5z7vozj4kp,,Richard Luca,Richard Luca Rosa da Silva Sousa,Left Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,226765,Richard Luca,Rosa da Silva Sousa,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Cavalry,18,798,23,11,9,0,5,3,2,1,2,13,10,3,0,0,1,0,1,0,1,1,0,1,0,0,1,16,63,7,217,49,98,1.78,1,0,0.32,3,0,1,4,5,65,7,3,83,32,1,1,492,82,14,12,14,41,57.8%,1,0,54,3,1,6,8,5,12,1,4,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,18,262,41,189,38,30.9%,67.7%,73,58,16,93,104,20,0.0%,8,0,1,37,7,7,26,8,1.7,0.08,1.7,0.08,1.78,5,0,0.08,21,0.22,0.21,39.6%,17,428,279,19,279
118,efbg277ocw25lmmzx0kaxd1bd,559248,J. Faria,Jordan Faria,Right Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,421820,Jordan,Faria,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,York United,12,332,21,9,2,0,1,1,0,2,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,2,8,3,82,21,50,0.56,1,0,0.22,1,0,1,3,4,17,0,0,14,4,1,0,155,25,3,2,1,6,62.5%,0,0,10,0,1,1,1,1,2,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,6,84,15,56,16,17.1%,86.6%,33,33,5,36,39,7,33.3%,3,0,1,18,3,3,2,1,0.22,0.33,0.22,0.33,0.56,4,0,0.09,6,0.17,0.08,32.4%,3,283,292,4,292
118,e6cd4pwmbb7lfatlo8gc8eaj9,52246,José Galán,José Antonio Pedrosa Galán,Central Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,87810,José Antonio,Pedrosa Galán,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Valour,11,285,35,9,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,10,205,88,92,0.06,0,1,0.27,0,0,1,3,4,0,0,0,16,0,1,1,258,14,1,6,6,18,70.0%,5,2,21,0,3,5,1,0,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,42,53,163,2,26.8%,87.8%,130,22,28,27,144,34,62.5%,8,0,0,8,15,15,2,1,0,0.06,0,0.06,0.06,3,0,0.03,2,0.5,0.6,34.7%,10,268,167,5,167
118,7k7cfwqqpbhcyag8et8tgd2ax,,O. Ramírez,Osvaldo Ramírez Ramírez,Centre Forward,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,246416,Osvaldo,Ramírez Ramírez,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,York United,18,584,24,14,4,0,5,5,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,2,4,31,11,154,43,69,3.55,1,1,0.13,5,0,0,4,4,9,0,0,35,4,0,0,247,66,3,4,2,14,58.3%,5,4,16,5,1,8,1,0,2,10,1,0,0,0,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,2,16,83,22,142,21,21.4%,72.7%,74,34,4,48,97,9,42.0%,50,0,1,0,7,7,4,3,2.73,0.82,2.73,0.82,2.77,3,1,0.44,8,-,-,33.9%,7,428,424,6,424
118,1emha184z70pj2va9qrwczrah,,N. Hamilton,Nicholas Hamilton,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,505041,Nicholas,Hamilton,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,15,436,25,12,3,0,4,3,1,1,2,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,4,3,20,8,118,33,57,1.6,0,0,0.42,3,0,0,4,4,15,2,0,11,8,0,0,194,34,1,0,0,1,10.0%,0,0,21,2,1,3,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,7,89,25,80,19,28.0%,76.3%,45,34,11,42,58,18,12.5%,8,0,0,13,1,1,0,0,1.13,0.47,1.13,0.47,1.6,4,0,0.15,11,0.23,0.25,32.3%,9,367,388,8,388
122,3141if674kt100fnbi3unstsl,202957,T. Field,Tom Field,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,170004,Tom,Field,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,12,587,24,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,27,268,102,97,0,0,1,0.15,0,0,1,2,3,10,0,0,50,5,0,0,453,25,18,15,11,58,78.6%,12,8,35,1,0,2,1,0,1,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,114,139,200,0,46.6%,74.3%,120,30,49,41,146,81,55.6%,18,0,0,22,38,38,16,4,0,0,0,0,0,2,4,-,0,0.23,0.24,39.5%,6,258,170,2,170
122,7pb4kdsbaj2dfwo99st2v7g7p,78971,A. Bouka,Arnold Bouka Moutou,Left Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,44082,Arnold,Bouka Moutou,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Valour,14,1007,33,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,66,55,492,204,167,0.04,0,0,0.1,0,0,0,3,3,25,0,0,67,13,0,0,780,47,8,12,9,52,74.1%,20,8,64,1,4,6,2,10,5,1,2,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,4,6,125,296,359,5,47.6%,75.4%,219,48,104,58,273,161,53.1%,32,0,0,23,40,40,10,2,0.04,0,0.04,0,0.04,3,2,0.04,1,0.17,0.17,31.7%,5,343,230,6,230
122,9bdt4lveizoytfacmbazz9yad,290688,S. Mabussi,Sharly Mabussi,Left Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,230451,Sharly,Mabussi,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Edmonton,11,474,24,2,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,9,193,73,79,0.04,0,0,0.36,0,1,0,3,3,13,0,0,30,7,0,0,317,25,4,7,12,36,68.8%,12,2,24,1,3,8,0,2,0,3,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,1,78,85,154,6,36.8%,78.8%,90,24,38,30,115,48,76.9%,13,0,0,20,25,25,10,1,0.04,0,0.04,0,0.04,3,1,0.04,1,0.15,0.15,33.3%,2,200,167,5,167
122,4g57cr61ps0y0w29dv3f5s3c9,312950,M. Kacher,Mastanabal Kacher,Right Attacking Midfielder,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,199133,Mastanabal,Kacher,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Valour,11,305,26,9,2,0,2,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,20,2,110,28,60,0.3,0,0,0.17,0,0,0,3,3,4,1,0,9,2,0,0,155,19,1,2,0,4,37.5%,1,0,9,2,1,4,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,73,21,61,11,26.4%,80.0%,41,33,14,45,50,15,50.0%,6,0,0,6,2,2,2,0,0.3,0,0.3,0,0.3,3,0,0.04,8,0.17,0.5,29.2%,2,234,173,5,173
122,11fnw0grmhiwnqc6xg7xjlasp,536328,T. Shaw,Tevin Shaw,Central Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,425758,Tevin,Shaw,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Atlético Ottawa,17,808,24,9,4,0,3,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,42,21,375,211,101,0.83,0,1,0.6,1,1,0,3,3,9,0,0,74,5,1,1,529,67,16,22,20,79,77.6%,21,9,55,4,7,16,2,3,6,0,0,0,0,1,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,7,53,167,309,11,24.0%,83.2%,209,22,81,27,253,95,50.0%,40,0,0,2,49,49,23,7,0.05,0.77,0.05,0.77,0.83,2,3,0.14,6,0,0,29.2%,14,557,450,8,450
122,cusim5b0lb4yc0sz00d7is73d,486550,R. Romeo,Antonio Rocco Romeo,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,224750,Antonio Rocco,Romeo,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,16,1439,21,0,0,0,4,4,0,2,0,6,1,0,0,0,0,0,2,0,0,1,3,3,0,1,2,2,78,49,869,591,151,2.17,2,0,0.09,3,0,1,2,3,6,0,0,62,2,0,0,1042,46,7,13,16,104,71.4%,67,28,86,2,6,11,1,1,1,2,4,0,0,2,0,0,26,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,32,2,2,24,687,331,17,38.1%,85.4%,261,2,479,6,311,552,69.8%,53,0,1,1,93,93,11,0,0,2.17,0,2.17,2.17,3,11,0.18,12,0,0,37.0%,8,336,243,10,243
122,c8svt3yazcfaq478j0cpbmbfu,626833,K. Yao,Karifa Yao,Central Defender,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,427386,Karifa,Yao,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Defender,Cavalry,26,2155,21,2,2,0,3,3,0,2,0,7,0,0,0,0,0,0,1,0,0,1,6,3,0,0,0,1,111,60,1304,960,173,1.76,1,0,0.17,2,0,1,2,3,18,0,0,171,13,0,0,1645,81,28,38,29,176,81.5%,79,42,147,3,11,10,0,10,10,1,7,0,1,2,0,0,28,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,42,0,8,45,978,622,20,28.8%,86.9%,459,9,665,16,544,744,69.5%,105,0,0,0,144,144,31,1,0,1.76,0,1.76,1.76,3,20,0.15,12,-,-,40.7%,6,517,320,10,320
122,a4x6uv9oe28fhynm2owrhnqvp,166730,S. Lawson,Shawn-Claud Lawson,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,451059,Shawn-Claud,Lawson,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,8,301,27,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,79,13,50,0,0,0,0.12,0,0,0,3,3,3,2,1,14,2,0,0,118,25,1,0,3,7,20.0%,3,0,15,1,1,2,1,0,4,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,9,33,15,70,4,27.8%,79.7%,34,25,4,27,45,7,46.2%,13,0,0,0,5,5,1,1,0,0,0,0,0,3,0,-,0,-,-,30.7%,6,266,203,5,203
122,axzny7xbcfsq2q7bmqas5vey2,,D. Kaiser,Daniel Kaiser,Left Back,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,425680,Daniel,Kaiser,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Cavalry,11,492,21,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12,229,88,94,0.11,0,0,0.21,0,0,0,3,3,2,0,0,21,2,0,0,354,19,2,4,8,28,54.5%,12,9,20,2,1,2,1,1,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,1,91,84,179,2,42.8%,79.5%,113,36,33,45,139,45,52.6%,19,0,0,12,22,22,6,0,0,0.11,0,0.11,0.11,3,3,0.11,1,0.25,0.25,35.9%,3,187,140,4,140
122,a6nj3s6nhav0ybrnhla1m67mc,,M. Polisi,Marcello Polisi,Central Midfielder,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,540262,Marcello,Polisi,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,HFX Wanderers,15,1013,24,4,3,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,34,702,369,247,0.13,0,0,0.6,0,1,0,3,3,14,0,0,70,12,1,1,853,62,21,18,9,63,57.4%,14,8,77,2,4,15,0,4,10,0,3,0,0,0,0,0,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,6,70,242,541,2,26.4%,87.7%,410,50,156,57,463,182,45.5%,11,0,0,1,38,38,22,3,0.08,0.05,0.08,0.05,0.13,3,1,0.03,5,0,0,33.5%,21,402,262,11,262
132,apavbqkzwn6ik22hi8d8mo1qt,227291,M. Tissot,Maxim Tissot,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,153578,Maxim,Tissot,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,13,547,29,9,2,0,1,1,0,0,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,33,13,313,150,117,0.84,0,1,0.44,1,1,1,1,2,3,0,0,26,3,2,2,379,19,5,2,4,22,87.5%,11,1,30,2,0,8,0,3,7,1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,35,105,239,1,34.2%,85.3%,179,18,70,19,210,84,58.3%,12,0,0,7,13,13,8,1,0.75,0.09,0.75,0.09,0.84,1,2,0.1,8,0.57,0.5,34.6%,8,230,161,7,161
132,8ipv2tlducl1y5qq8c8f4pdk9,212915,V. Neufville,Vashon Neufville,Left Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,193101,Vashon,Neufville,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Atlético Ottawa,13,785,22,3,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,40,24,270,136,70,0.17,0,1,0.06,0,0,1,1,2,29,3,2,51,14,1,1,509,47,8,12,12,51,66.7%,15,10,52,2,7,5,2,6,6,0,1,0,0,0,0,0,16,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,6,11,114,198,197,10,40.7%,76.3%,110,25,71,33,136,101,50.0%,6,0,0,15,39,39,8,4,0.17,0,0.17,0,0.17,1,3,0.09,2,0,0,28.0%,7,430,339,11,339
132,334ys3md0ycavngg26g75yi21,244513,M. Baldisimo,Matthew Baldisimo,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,244406,Matthew,Baldisimo,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,6,161,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,79,31,28,0,0,0,0.11,0,0,1,1,2,1,0,0,6,0,0,0,108,9,1,2,5,15,60.0%,7,1,9,1,1,2,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,8,37,63,0,44.3%,74.7%,41,4,14,5,54,20,100.0%,2,0,0,1,13,13,2,0,0,0,0,0,0,2,2,-,0,0,0,37.3%,1,156,110,2,110
132,1lg1214de42tia4tcv7rk3z6d,140675,Oliver Minatel,Oliver Minatel,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,103949,Oliver,Minatel,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,3,121,29,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,47,17,18,0.29,0,0,0.36,1,1,1,1,2,1,0,0,10,0,0,0,68,12,0,0,1,1,0.0%,0,0,11,0,0,3,0,2,3,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,24,10,34,6,14.9%,74.5%,19,11,5,15,25,7,50.0%,10,0,0,1,0,0,0,1,0.29,0,0.29,0,0.29,2,0,0.29,1,1,-,39.0%,3,96,57,3,57
